VALEUR,#maitre-andre,#jacqueline,#clavaroche,#fortunio,#landry,#guillaume,#la-servante,#le-jardinier,#madelon
Fréquences (scènes),0.4,0.8,0.6,0.7,0.2,0.4,0.2,0.2,0.1
Fréquences(répliques),0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.10377358490566038,0.20754716981132076,0.1509433962264151,0.18867924528301888,0.05660377358490566,0.11320754716981132,0.07547169811320754,0.07547169811320754,0.02830188679245283
Déviations,#maitre-andre,#jacqueline,#clavaroche,#fortunio,#landry,#guillaume,#la-servante,#le-jardinier,#madelon
#maitre-andre,3.5999999999999996,0.1999999999999999,1.0666666666666669,0.014285714285714311,0.8000000000000002,1.6000000000000003,0.8000000000000002,0.8000000000000002,0.4000000000000001
#jacqueline,0.1999999999999999,0.3999999999999998,0.3000000000000001,0.028571428571428623,0.22500000000000006,0.4500000000000001,0.09999999999999995,0.22500000000000006,0.8000000000000002
#clavaroche,1.066666666666666,0.2999999999999996,1.6000000000000005,0.009523809523809459,1.2000000000000002,0.816666666666667,0.03333333333333339,1.2000000000000002,0.6000000000000001
#fortunio,0.014285714285714247,0.028571428571428494,0.00952380952380954,0.9000000000000005,0.11428571428571435,0.2285714285714287,0.11428571428571435,0.257142857142857,0.1285714285714285
#landry,0.8000000000000002,0.22500000000000006,1.2,0.11428571428571424,6.400000000000001,1.7999999999999998,0.8999999999999999,0.8999999999999999,0.20000000000000004
#guillaume,1.6000000000000003,0.4500000000000001,0.8166666666666665,0.22857142857142848,1.7999999999999998,3.5999999999999996,1.7999999999999998,1.7999999999999998,0.8999999999999999
#la-servante,0.8000000000000002,0.09999999999999995,0.03333333333333332,0.11428571428571424,0.8999999999999999,1.7999999999999998,6.400000000000001,0.8999999999999999,0.20000000000000004
#le-jardinier,0.8000000000000002,0.22500000000000006,1.2,0.25714285714285723,0.8999999999999999,1.7999999999999998,0.8999999999999999,6.400000000000001,3.2000000000000006
#madelon,0.4000000000000001,0.8000000000000002,0.6,0.12857142857142861,0.20000000000000004,0.8999999999999999,0.20000000000000004,3.2000000000000006,8.1
Successions,#maitre-andre,#jacqueline,#clavaroche,#fortunio,#landry,#guillaume,#la-servante,#le-jardinier,#madelon
#maitre-andre,0.0,0.7045454545454546,0.22727272727272727,0.06818181818181818,0.0,0.0,0.0,0.0,0.0
#jacqueline,0.15979381443298968,0.005154639175257732,0.35051546391752575,0.4020618556701031,0.0,0.005154639175257732,0.07216494845360824,0.005154639175257732,0.0
#clavaroche,0.11702127659574468,0.6914893617021277,0.0,0.18085106382978725,0.0,0.010638297872340425,0.0,0.0,0.0
#fortunio,0.025,0.6583333333333333,0.13333333333333333,0.0,0.075,0.058333333333333334,0.0,0.016666666666666666,0.03333333333333333
#landry,0.0,0.0,0.0,0.38095238095238093,0.0,0.6190476190476191,0.0,0.0,0.0
#guillaume,0.0,0.09090909090909091,0.0,0.2727272727272727,0.5454545454545454,0.0,0.045454545454545456,0.045454545454545456,0.0
#la-servante,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-jardinier,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.25
#madelon,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
