VALEUR,#lycante,#elvire
Fréquences (scènes),1.0,1.0
Fréquences(répliques),0.0,0.0
Confrontation,0.5,0.5
Déviations,#lycante,#elvire
#lycante,0.0,0.0
#lycante,0.0,0.0
Successions,#lycante,#elvire
#lycante,0.0,1.0
#elvire,1.0,0.0
