VALEUR,#perrin,#monsieur-bassinet,#colin,#jeannette,#monsieur-coton
Fréquences (scènes),0.5555555555555556,0.8888888888888888,0.4444444444444444,0.4444444444444444,0.1111111111111111
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.18421052631578946,0.34210526315789475,0.23684210526315788,0.21052631578947367,0.02631578947368421
Déviations,#perrin,#monsieur-bassinet,#colin,#jeannette,#monsieur-coton
#perrin,1.7777777777777781,0.04444444444444448,0.02222222222222224,0.6722222222222223,0.5555555555555556
#monsieur-bassinet,0.04444444444444448,0.11111111111111122,0.05555555555555561,0.05555555555555561,0.013888888888888902
#colin,0.02222222222222224,0.05555555555555561,2.777777777777778,0.8402777777777779,0.4444444444444444
#jeannette,0.6722222222222223,0.05555555555555561,0.8402777777777779,2.777777777777778,0.4444444444444444
#monsieur-coton,0.5555555555555556,0.013888888888888902,0.4444444444444444,0.4444444444444444,7.111111111111111
Successions,#perrin,#monsieur-bassinet,#colin,#jeannette,#monsieur-coton
#perrin,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0
#monsieur-bassinet,0.18072289156626506,0.012048192771084338,0.3493975903614458,0.14457831325301204,0.3132530120481928
#colin,0.0,0.8823529411764706,0.0,0.11764705882352941,0.0
#jeannette,0.0,0.8125,0.1875,0.0,0.0
#monsieur-coton,0.0,1.0,0.0,0.0,0.0
