VALEUR,#l-aine-delmas,#la-gouvernante,#l-aine,#le-cadet,#monsieur-delmas
Fréquences (scènes),0.2222222222222222,0.4444444444444444,1.0,0.7777777777777778,0.5555555555555556
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.08620689655172414,0.1724137931034483,0.3103448275862069,0.25862068965517243,0.1724137931034483
Déviations,#l-aine-delmas,#la-gouvernante,#l-aine,#le-cadet,#monsieur-delmas
#l-aine-delmas,5.444444444444445,1.388888888888889,0.0,0.19841269841269843,1.1111111111111112
#la-gouvernante,1.388888888888889,2.777777777777778,0.0,0.0039682539682539715,0.6722222222222223
#l-aine,0.0,0.0,0.0,0.0,0.0
#le-cadet,0.1984126984126983,0.00396825396825394,0.0,0.4444444444444443,0.0031746031746031516
#monsieur-delmas,1.1111111111111112,0.6722222222222223,0.0,0.0031746031746031776,1.7777777777777781
Successions,#l-aine-delmas,#la-gouvernante,#l-aine,#le-cadet,#monsieur-delmas
#l-aine-delmas,0.0,1.0,0.0,0.0,0.0
#la-gouvernante,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222
#l-aine,0.0,0.12,0.0,0.36,0.52
#le-cadet,0.0,0.045454545454545456,0.4090909090909091,0.0,0.5454545454545454
#monsieur-delmas,0.0,0.07142857142857142,0.5,0.39285714285714285,0.03571428571428571
