VALEUR,#anatole,#belle-maman
Fréquences (scènes),1.0,1.0
Fréquences(répliques),0.0,0.0
Confrontation,0.5,0.5
Déviations,#anatole,#belle-maman
#anatole,0.0,0.0
#anatole,0.0,0.0
Successions,#anatole,#belle-maman
#anatole,0.3333333333333333,0.6666666666666666
#belle-maman,1.0,0.0
