VALEUR,#georges,#maurice,#sidonie
Fréquences (scènes),0.7142857142857143,0.8571428571428571,0.7142857142857143
Fréquences(répliques),0.0,0.0,0.0
Confrontation,0.3333333333333333,0.3333333333333333,0.3333333333333333
Déviations,#georges,#maurice,#sidonie
#georges,0.5714285714285713,0.019047619047619032,0.05142857142857138
#maurice,0.019047619047619032,0.14285714285714304,0.019047619047619032
#sidonie,0.05142857142857138,0.019047619047619032,0.5714285714285713
Successions,#georges,#maurice,#sidonie
#georges,0.0,0.7368421052631579,0.2631578947368421
#maurice,0.40298507462686567,0.014925373134328358,0.582089552238806
#sidonie,0.22,0.76,0.02
