VALEUR,#le-duc,#chompre,#la-marquise,#lebel,#la-marechale,#henriette,#le-roi
Fréquences (scènes),0.875,0.375,0.125,0.25,0.125,0.125,0.25
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.4,0.15,0.05,0.1,0.1,0.1,0.1
Déviations,#le-duc,#chompre,#la-marquise,#lebel,#la-marechale,#henriette,#le-roi
#le-duc,0.125,0.05357142857142857,0.017857142857142856,0.32142857142857145,0.017857142857142856,0.017857142857142856,0.32142857142857145
#chompre,0.05357142857142857,3.125,0.375,0.75,0.375,0.375,0.75
#la-marquise,0.017857142857142856,0.375,6.125,0.25,0.125,0.125,0.25
#lebel,0.32142857142857145,0.75,0.25,4.5,0.25,0.25,0.5
#la-marechale,0.017857142857142856,0.375,0.125,0.25,6.125,6.125,0.25
#la-marechale,0.017857142857142856,0.375,0.125,0.25,6.125,6.125,0.25
#le-roi,0.32142857142857145,0.75,0.25,0.5,0.25,0.25,4.5
Successions,#le-duc,#chompre,#la-marquise,#lebel,#la-marechale,#henriette,#le-roi
#le-duc,0.018691588785046728,0.056074766355140186,0.22429906542056074,0.22429906542056074,0.27102803738317754,0.009345794392523364,0.19626168224299065
#chompre,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#chompre,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#lebel,0.6666666666666666,0.027777777777777776,0.0,0.0,0.0,0.0,0.3055555555555556
#la-marechale,0.9333333333333333,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0
#henriette,0.5,0.0,0.0,0.0,0.5,0.0,0.0
#le-roi,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
