VALEUR,#rosette,#rose,#madame-de-lancy
Fréquences (scènes),1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0
Confrontation,0.3333333333333333,0.3333333333333333,0.3333333333333333
Déviations,#rosette,#rose,#madame-de-lancy
#rosette,0.0,0.0,0.0
#rosette,0.0,0.0,0.0
#rosette,0.0,0.0,0.0
Successions,#rosette,#rose,#madame-de-lancy
#rosette,0.041666666666666664,0.9166666666666666,0.041666666666666664
#rose,0.9565217391304348,0.0,0.043478260869565216
#madame-de-lancy,0.6666666666666666,0.3333333333333333,0.0
