VALEUR,#madame-de-chepy,#picard,#mademoiselle-beaulieu,#flamand,#monsieur-hardouin,#le-laquais,#madame-bertrand,#monsieur-renardeau,#monsieur-de-surmont,#monsieur-poultier,#l-enfant,#tous-ensemble
Fréquences (scènes),0.275,0.05,0.325,0.075,0.75,0.1,0.325,0.15,0.125,0.125,0.025,0.025
Fréquences(répliques),0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.13440860215053763,0.021505376344086023,0.13978494623655913,0.03225806451612903,0.23118279569892472,0.016129032258064516,0.16129032258064516,0.10752688172043011,0.053763440860215055,0.06451612903225806,0.010752688172043012,0.026881720430107527
Déviations,#madame-de-chepy,#picard,#mademoiselle-beaulieu,#flamand,#monsieur-hardouin,#le-laquais,#madame-bertrand,#monsieur-renardeau,#monsieur-de-surmont,#monsieur-poultier,#l-enfant,#tous-ensemble
#madame-de-chepy,21.024999999999995,3.8227272727272723,1.6449300699300697,5.7340909090909085,0.6136363636363636,1.1,0.09248251748251754,1.1045454545454547,1.375,0.10227272727272728,0.275,1.9113636363636362
#picard,3.8227272727272723,36.099999999999994,0.18846153846153843,4.816666666666666,1.5,0.20000000000000004,0.65,0.3,0.25,0.25,0.05000000000000001,0.05000000000000001
#mademoiselle-beaulieu,1.6449300699300697,0.18846153846153843,18.22499999999999,0.0006410256410256422,0.7756410256410257,1.3,0.35517751479289966,0.5653846153846154,1.1634615384615385,0.2403846153846154,0.325,1.401923076923077
#flamand,5.734090909090908,4.8166666666666655,0.0006410256410256365,34.225,0.6944444444444444,0.30000000000000004,0.9750000000000001,0.44999999999999996,0.375,0.375,0.07500000000000001,0.07500000000000001
#monsieur-hardouin,0.6136363636363636,1.5,0.7756410256410257,0.6944444444444444,2.5,0.0,0.5192307692307693,0.5,0.15,0.016666666666666666,0.75,0.08333333333333333
#le-laquais,1.1,0.20000000000000004,1.3,0.3,0.0,32.4,1.3,0.6,0.5,0.5,0.10000000000000002,0.10000000000000002
#madame-bertrand,0.09248251748251754,0.65,0.35517751479289966,0.975,0.5192307692307693,1.3,18.22499999999999,4.7705128205128196,0.08653846153846154,1.1634615384615385,1.401923076923077,1.401923076923077
#monsieur-renardeau,1.1045454545454543,0.30000000000000004,0.5653846153846152,0.44999999999999996,0.5,0.6000000000000001,4.7705128205128196,28.900000000000002,0.08333333333333333,0.08333333333333333,0.15000000000000002,4.8166666666666655
#monsieur-de-surmont,1.375,0.25,1.1634615384615385,0.375,0.15,0.5,0.08653846153846154,0.08333333333333333,30.625,0.225,0.125,0.125
#monsieur-poultier,0.10227272727272728,0.25,0.2403846153846154,0.375,0.016666666666666666,0.5,1.1634615384615385,0.08333333333333333,0.225,30.625,6.125,0.125
#l-enfant,0.275,0.05000000000000001,0.325,0.075,0.75,0.10000000000000002,1.401923076923077,0.15,0.125,6.125,38.025,0.025000000000000005
#tous-ensemble,1.9113636363636362,0.05000000000000001,1.401923076923077,0.075,0.08333333333333333,0.10000000000000002,1.401923076923077,4.816666666666666,0.125,0.125,0.025000000000000005,38.025
Successions,#madame-de-chepy,#picard,#mademoiselle-beaulieu,#flamand,#monsieur-hardouin,#le-laquais,#madame-bertrand,#monsieur-renardeau,#monsieur-de-surmont,#monsieur-poultier,#l-enfant,#tous-ensemble
#madame-de-chepy,0.06451612903225806,0.08064516129032258,0.25806451612903225,0.14516129032258066,0.4032258064516129,0.0,0.0,0.03225806451612903,0.0,0.016129032258064516,0.0,0.0
#picard,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#mademoiselle-beaulieu,0.4634146341463415,0.0,0.0,0.0,0.2926829268292683,0.0,0.0,0.07317073170731707,0.14634146341463414,0.0,0.0,0.024390243902439025
#flamand,0.7,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-hardouin,0.11904761904761904,0.0,0.06666666666666667,0.004761904761904762,0.03333333333333333,0.08095238095238096,0.2857142857142857,0.1761904761904762,0.08095238095238096,0.1523809523809524,0.0,0.0
#le-laquais,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#madame-bertrand,0.0125,0.0,0.0125,0.0,0.725,0.0,0.0,0.075,0.025,0.15,0.0,0.0
#monsieur-renardeau,0.038461538461538464,0.0,0.038461538461538464,0.0,0.75,0.0,0.1346153846153846,0.0,0.038461538461538464,0.0,0.0,0.0
#monsieur-de-surmont,0.0,0.0,0.25,0.0,0.6071428571428571,0.0,0.03571428571428571,0.07142857142857142,0.0,0.03571428571428571,0.0,0.0
#monsieur-poultier,0.0,0.0,0.0,0.0,0.717391304347826,0.0,0.21739130434782608,0.021739130434782608,0.0,0.0,0.043478260869565216,0.0
#l-enfant,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
#tous-ensemble,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
