VALEUR,#merlin,#valere,#angelique,#lisette,#madame-gerante,#monsieur-oronte,#le-begue,#le-notaire
Fréquences (scènes),0.36363636363636365,0.22727272727272727,0.18181818181818182,0.7727272727272727,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.13636363636363635
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.1328125,0.1171875,0.109375,0.2421875,0.171875,0.1015625,0.0546875,0.0703125
Déviations,#merlin,#valere,#angelique,#lisette,#madame-gerante,#monsieur-oronte,#le-begue,#le-notaire
#merlin,8.909090909090908,0.7681818181818183,0.2045454545454545,0.005347593582887691,0.03636363636363639,0.14204545454545456,2.1818181818181817,0.007575757575757562
#valere,0.7681818181818179,13.136363636363638,4.809090909090908,0.19304812834224586,0.2327272727272729,1.3090909090909089,1.3636363636363635,0.14848484848484855
#angelique,0.2045454545454545,4.809090909090909,14.727272727272725,0.2673796791443851,0.018181818181818195,2.227272727272727,1.0909090909090908,0.3787878787878789
#lisette,0.005347593582887691,0.19304812834224586,0.2673796791443851,1.136363636363636,0.009625668449197907,0.2673796791443851,0.08734402852049895,0.04367201426024948
#madame-gerante,0.03636363636363629,0.2327272727272729,0.018181818181818146,0.009625668449197907,6.545454545454547,0.7681818181818179,1.0939393939393938,0.09696969696969691
#monsieur-oronte,0.14204545454545456,1.3090909090909089,2.227272727272727,0.2673796791443851,0.7681818181818183,14.727272727272725,1.0909090909090908,0.3787878787878789
#le-begue,2.1818181818181817,1.3636363636363635,1.0909090909090908,0.08734402852049919,1.0939393939393938,1.0909090909090908,11.636363636363635,1.7070707070707074
#le-notaire,0.007575757575757562,0.14848484848484855,0.3787878787878789,0.043672014260249595,0.09696969696969691,0.3787878787878789,1.7070707070707074,16.40909090909091
Successions,#merlin,#valere,#angelique,#lisette,#madame-gerante,#monsieur-oronte,#le-begue,#le-notaire
#merlin,0.0,0.12987012987012986,0.01948051948051948,0.2987012987012987,0.5194805194805194,0.025974025974025976,0.0,0.006493506493506494
#valere,0.7777777777777778,0.0,0.037037037037037035,0.037037037037037035,0.14814814814814814,0.0,0.0,0.0
#angelique,0.25,0.3333333333333333,0.0,0.3333333333333333,0.0,0.08333333333333333,0.0,0.0
#lisette,0.3963963963963964,0.0,0.07207207207207207,0.02702702702702703,0.22522522522522523,0.18018018018018017,0.06306306306306306,0.036036036036036036
#madame-gerante,0.6929824561403509,0.008771929824561403,0.0,0.19298245614035087,0.008771929824561403,0.07894736842105263,0.008771929824561403,0.008771929824561403
#monsieur-oronte,0.10810810810810811,0.02702702702702703,0.0,0.6486486486486487,0.05405405405405406,0.0,0.0,0.16216216216216217
#le-begue,0.0,0.0,0.0,0.4666666666666667,0.06666666666666667,0.0,0.0,0.4666666666666667
#le-notaire,0.15789473684210525,0.05263157894736842,0.0,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.3684210526315789,0.0
