VALEUR,#le-baron,#cleante,#orphise,#sophie,#marton,#le-chevalier,#le-laquais,#un-laquais,#lindor
Fréquences (scènes),0.2631578947368421,0.15789473684210525,0.5789473684210527,0.631578947368421,0.3157894736842105,0.5789473684210527,0.05263157894736842,0.05263157894736842,0.05263157894736842
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.11764705882352941,0.0392156862745098,0.21568627450980393,0.21568627450980393,0.09803921568627451,0.21568627450980393,0.029411764705882353,0.029411764705882353,0.0392156862745098
Déviations,#le-baron,#cleante,#orphise,#sophie,#marton,#le-chevalier,#le-laquais,#un-laquais,#lindor
#le-baron,10.31578947368421,1.856140350877193,0.4220095693779903,0.424561403508772,1.5789473684210527,0.0038277511961722402,0.2631578947368421,0.2631578947368421,2.0631578947368427
#cleante,1.856140350877193,13.473684210526315,0.0398724082934609,1.894736842105263,0.9473684210526315,1.736842105263158,0.15789473684210525,0.15789473684210525,0.15789473684210525
#orphise,0.4220095693779907,0.03987240829346097,3.368421052631579,0.12918660287081324,1.7615629984051033,0.021313614615050002,0.30622009569377984,0.30622009569377984,0.30622009569377984
#sophie,0.424561403508772,1.894736842105263,0.12918660287081346,2.5789473684210535,1.2894736842105268,0.00039872408293460497,0.631578947368421,0.631578947368421,0.21491228070175444
#marton,1.5789473684210527,0.9473684210526315,1.7615629984051038,1.2894736842105268,8.894736842105264,0.06459330143540673,0.3157894736842105,0.3157894736842105,0.3157894736842105
#le-chevalier,0.003827751196172273,1.7368421052631577,0.021313614615050002,0.00039872408293461847,0.06459330143540662,3.368421052631579,0.30622009569377984,0.30622009569377984,0.30622009569377984
#le-laquais,0.2631578947368421,0.15789473684210525,0.30622009569377984,0.631578947368421,0.3157894736842105,0.30622009569377984,17.05263157894737,17.05263157894737,0.05263157894736842
#le-laquais,0.2631578947368421,0.15789473684210525,0.30622009569377984,0.631578947368421,0.3157894736842105,0.30622009569377984,17.05263157894737,17.05263157894737,0.05263157894736842
#lindor,2.0631578947368427,0.15789473684210525,0.30622009569377984,0.21491228070175444,0.3157894736842105,0.30622009569377984,0.05263157894736842,0.05263157894736842,17.05263157894737
Successions,#le-baron,#cleante,#orphise,#sophie,#marton,#le-chevalier,#le-laquais,#un-laquais,#lindor
#le-baron,0.029411764705882353,0.4411764705882353,0.2647058823529412,0.11764705882352941,0.0,0.08823529411764706,0.0,0.0,0.058823529411764705
#cleante,0.7368421052631579,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
#orphise,0.1625,0.05,0.0375,0.3375,0.125,0.25,0.0125,0.0125,0.0125
#sophie,0.010526315789473684,0.0,0.30526315789473685,0.010526315789473684,0.30526315789473685,0.35789473684210527,0.0,0.0,0.010526315789473684
#marton,0.0,0.0,0.1956521739130435,0.5869565217391305,0.0,0.21739130434782608,0.0,0.0,0.0
#le-chevalier,0.04411764705882353,0.0,0.3382352941176471,0.5,0.10294117647058823,0.014705882352941176,0.0,0.0,0.0
#le-laquais,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-laquais,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#lindor,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
