VALEUR,#mercure,#promethee,#la-folie,#chanteur-du-divertissement-,#mademoiselle-hus
Fréquences (scènes),1.0,1.0,1.0,0.0,0.0
Fréquences(répliques),0.0,0.0,0.0,0.75,0.25
Confrontation,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
Déviations,#mercure,#promethee,#la-folie,#chanteur-du-divertissement-,#mademoiselle-hus
#mercure,0.0,0.0,0.0,0.0,0.0
#mercure,0.0,0.0,0.0,0.0,0.0
#mercure,0.0,0.0,0.0,0.0,0.0
#mercure,0.0,0.0,0.0,0.0,0.0
#mercure,0.0,0.0,0.0,0.0,0.0
Successions,#mercure,#promethee,#la-folie,#chanteur-du-divertissement-,#mademoiselle-hus
#mercure,0.04,0.64,0.32,0.0,0.0
#promethee,0.8461538461538461,0.0,0.15384615384615385,0.0,0.0
#la-folie,0.6666666666666666,0.2916666666666667,0.041666666666666664,0.0,0.0
#chanteur-du-divertissement-,0.0,0.0,1.0,0.0,0.0
#mademoiselle-hus,0.0,0.0,0.0,1.0,0.0
