VALEUR,#marguerite,#la-comtesse,#le-domestique,#prevannes,#valbrun
Fréquences (scènes),0.5333333333333333,0.6666666666666666,0.06666666666666667,0.7333333333333333,0.4666666666666667
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.22580645161290322,0.2903225806451613,0.03225806451612903,0.2903225806451613,0.16129032258064516
Déviations,#marguerite,#la-comtesse,#le-domestique,#prevannes,#valbrun
#marguerite,3.266666666666667,0.08333333333333341,0.4083333333333334,0.1280303030303029,0.8047619047619048
#la-comtesse,0.08333333333333341,1.6666666666666672,0.1666666666666667,0.06060606060606066,0.5952380952380953
#le-domestique,0.4083333333333334,0.1666666666666667,13.066666666666668,0.7333333333333333,0.4666666666666667
#prevannes,0.1280303030303029,0.06060606060606066,0.7333333333333333,1.0666666666666669,0.0034632034632034845
#valbrun,0.8047619047619048,0.5952380952380949,0.4666666666666667,0.0034632034632034393,4.266666666666667
Successions,#marguerite,#la-comtesse,#le-domestique,#prevannes,#valbrun
#marguerite,0.0,0.27927927927927926,0.009009009009009009,0.4774774774774775,0.23423423423423423
#la-comtesse,0.22857142857142856,0.0,0.0,0.6,0.17142857142857143
#le-domestique,1.0,0.0,0.0,0.0,0.0
#prevannes,0.25,0.4074074074074074,0.0,0.009259259259259259,0.3333333333333333
#valbrun,0.2032520325203252,0.17073170731707318,0.0,0.6178861788617886,0.008130081300813009
