VALEUR,#cephise,#nerine,#le-comte,#valentin
Fréquences (scènes),0.75,0.75,0.5,0.5
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.2777777777777778,0.2777777777777778,0.2222222222222222,0.2222222222222222
Déviations,#cephise,#nerine,#le-comte,#valentin
#cephise,0.25,0.25,0.16666666666666666,0.16666666666666666
#cephise,0.25,0.25,0.16666666666666666,0.16666666666666666
#le-comte,0.16666666666666666,0.16666666666666666,1.0,1.0
#le-comte,0.16666666666666666,0.16666666666666666,1.0,1.0
Successions,#cephise,#nerine,#le-comte,#valentin
#cephise,0.0,0.8,0.15,0.05
#nerine,0.9444444444444444,0.0,0.0,0.05555555555555555
#le-comte,0.2727272727272727,0.09090909090909091,0.0,0.6363636363636364
#valentin,0.1,0.1,0.8,0.0
