VALEUR,#stanislas,#amanda,#spengler
Fréquences (scènes),0.625,1.0,0.625
Fréquences(répliques),0.0,1.0,0.0
Confrontation,0.32142857142857145,0.35714285714285715,0.32142857142857145
Déviations,#stanislas,#amanda,#spengler
#stanislas,1.125,0.0,0.245
#amanda,0.0,0.0,0.0
#spengler,0.245,0.0,1.125
Successions,#stanislas,#amanda,#spengler
#stanislas,0.03418803418803419,0.7264957264957265,0.23931623931623933
#amanda,0.8285714285714286,0.01904761904761905,0.1523809523809524
#spengler,0.6136363636363636,0.38636363636363635,0.0
