VALEUR,#monsieur-pillier,#le-garçon,#monsieur-sanglier,#monsieur-qu-importe,#monsieur-pointdutout
Fréquences (scènes),1.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.4,0.05,0.35,0.1,0.1
Déviations,#monsieur-pillier,#le-garçon,#monsieur-sanglier,#monsieur-qu-importe,#monsieur-pointdutout
#monsieur-pillier,0.0,0.0,0.0,0.0,0.0
#le-garçon,0.0,4.166666666666668,0.8333333333333334,0.16666666666666666,0.16666666666666666
#monsieur-sanglier,0.0,0.8333333333333333,0.16666666666666655,0.03333333333333337,0.03333333333333337
#monsieur-qu-importe,0.0,0.16666666666666666,0.03333333333333332,4.166666666666668,0.16666666666666666
#monsieur-pointdutout,0.0,0.16666666666666666,0.03333333333333332,0.16666666666666666,4.166666666666668
Successions,#monsieur-pillier,#le-garçon,#monsieur-sanglier,#monsieur-qu-importe,#monsieur-pointdutout
#monsieur-pillier,0.014084507042253521,0.18309859154929578,0.5492957746478874,0.09859154929577464,0.15492957746478872
#le-garçon,1.0,0.0,0.0,0.0,0.0
#monsieur-sanglier,0.7090909090909091,0.0,0.0,0.12727272727272726,0.16363636363636364
#monsieur-qu-importe,0.5,0.0,0.5,0.0,0.0
#monsieur-pointdutout,0.55,0.0,0.45,0.0,0.0
