VALEUR,#argante,#nerine,#julie,#dorimene,#valere,#geronte,#monsieur-subtil,#monsieur-courte-ligne
Fréquences (scènes),0.5454545454545454,0.7272727272727273,0.18181818181818182,0.22727272727272727,0.13636363636363635,0.22727272727272727,0.09090909090909091,0.045454545454545456
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.20270270270270271,0.25675675675675674,0.10810810810810811,0.12162162162162163,0.08108108108108109,0.13513513513513514,0.05405405405405406,0.04054054054054054
Déviations,#argante,#nerine,#julie,#dorimene,#valere,#geronte,#monsieur-subtil,#monsieur-courte-ligne
#argante,4.545454545454547,0.852272727272727,0.640151515151515,0.19393939393939383,1.6363636363636362,0.027272727272727317,0.7575757575757578,0.3787878787878789
#nerine,0.852272727272727,1.636363636363636,0.409090909090909,0.11136363636363633,0.30681818181818193,0.11136363636363633,1.4545454545454546,0.7272727272727273
#julie,0.640151515151515,0.409090909090909,14.727272727272725,0.009090909090909097,3.8787878787878793,0.9090909090909091,0.36363636363636365,0.18181818181818182
#dorimene,0.19393939393939383,0.11136363636363647,0.009090909090909073,13.136363636363638,0.14848484848484855,0.6563636363636366,0.4545454545454546,0.2272727272727273
#valere,1.6363636363636362,0.30681818181818193,3.8787878787878793,0.14848484848484855,16.40909090909091,0.6818181818181818,0.2727272727272727,0.13636363636363635
#geronte,0.027272727272727317,0.11136363636363647,0.9090909090909092,0.6563636363636366,0.6818181818181818,13.136363636363638,0.6545454545454544,2.627272727272727
#monsieur-subtil,0.7575757575757578,1.4545454545454546,0.36363636363636365,0.45454545454545453,0.2727272727272727,0.6545454545454544,18.18181818181818,9.09090909090909
#monsieur-courte-ligne,0.3787878787878789,0.7272727272727273,0.18181818181818182,0.22727272727272727,0.13636363636363635,2.627272727272727,9.09090909090909,20.045454545454547
Successions,#argante,#nerine,#julie,#dorimene,#valere,#geronte,#monsieur-subtil,#monsieur-courte-ligne
#argante,0.010416666666666666,0.53125,0.07291666666666667,0.10416666666666667,0.0,0.2708333333333333,0.010416666666666666,0.0
#nerine,0.5,0.020833333333333332,0.10416666666666667,0.07291666666666667,0.08333333333333333,0.21875,0.0,0.0
#julie,0.391304347826087,0.391304347826087,0.0,0.08695652173913043,0.13043478260869565,0.0,0.0,0.0
#dorimene,0.43478260869565216,0.2608695652173913,0.08695652173913043,0.0,0.043478260869565216,0.17391304347826086,0.0,0.0
#valere,0.0,0.5833333333333334,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0
#geronte,0.5384615384615384,0.36538461538461536,0.0,0.057692307692307696,0.0,0.019230769230769232,0.0,0.019230769230769232
#monsieur-subtil,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-courte-ligne,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
