VALEUR,#monsieur-du-bouloir,#lapierre,#le-chevalier,#madame-de-rupert
Fréquences (scènes),1.0,0.6666666666666666,0.5,0.5
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.3333333333333333,0.26666666666666666,0.2,0.2
Déviations,#monsieur-du-bouloir,#lapierre,#le-chevalier,#madame-de-rupert
#monsieur-du-bouloir,0.0,0.0,0.0,0.0
#lapierre,0.0,0.6666666666666669,0.0,0.0
#le-chevalier,0.0,0.0,1.5,0.16666666666666666
#madame-de-rupert,0.0,0.0,0.16666666666666666,1.5
Successions,#monsieur-du-bouloir,#lapierre,#le-chevalier,#madame-de-rupert
#monsieur-du-bouloir,0.0,0.1267605633802817,0.4647887323943662,0.4084507042253521
#lapierre,0.8571428571428571,0.0,0.0,0.14285714285714285
#le-chevalier,0.8888888888888888,0.0,0.0,0.1111111111111111
#madame-de-rupert,0.7714285714285715,0.14285714285714285,0.08571428571428572,0.0
