VALEUR,#le-narrateur,#monsieur-le-president,#antoine,#le-prevenu
Fréquences (scènes),1.0,1.0,1.0,1.0
Fréquences(répliques),1.0,0.0,0.0,0.0
Confrontation,0.25,0.25,0.25,0.25
Déviations,#le-narrateur,#monsieur-le-president,#antoine,#le-prevenu
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
Successions,#le-narrateur,#monsieur-le-president,#antoine,#le-prevenu
#le-narrateur,,,,
#monsieur-le-president,0.125,0.0,0.75,0.125
#antoine,0.0,0.5714285714285714,0.0,0.42857142857142855
#le-prevenu,0.0,0.8,0.2,0.0
