VALEUR,#marcuchet,#polichinelle,#guignol,#pierrot,#madame-marcuchet,#rosette,#le-maire,#la-mariee,#tous,#monsieur-marcuchet
Fréquences (scènes),0.6,0.5,0.7,0.5,0.3,0.3,0.5,0.2,0.1,0.2
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.1111111111111111,0.12962962962962962,0.1728395061728395,0.1111111111111111,0.09876543209876543,0.06790123456790123,0.11728395061728394,0.07407407407407407,0.043209876543209874,0.07407407407407407
Déviations,#marcuchet,#polichinelle,#guignol,#pierrot,#madame-marcuchet,#rosette,#le-maire,#la-mariee,#tous,#monsieur-marcuchet
#marcuchet,1.6000000000000005,0.0,0.009523809523809459,0.3333333333333333,0.022222222222222265,0.8000000000000003,0.3333333333333333,0.03333333333333339,0.6000000000000001,0.03333333333333339
#polichinelle,0.0,2.5,0.6428571428571429,0.9,1.5,0.16666666666666666,0.1,0.0,0.5,0.0
#guignol,0.00952380952380954,0.6428571428571429,0.9000000000000005,0.6428571428571429,0.3857142857142856,0.00476190476190477,0.07142857142857142,0.257142857142857,0.1285714285714285,0.257142857142857
#pierrot,0.3333333333333333,0.9,0.6428571428571429,2.5,0.16666666666666666,1.5,0.1,0.0,0.5,0.0
#madame-marcuchet,0.022222222222222265,1.5,0.38571428571428606,0.16666666666666666,4.9,0.011111111111111132,0.16666666666666666,0.2666666666666665,1.6333333333333329,0.2666666666666665
#rosette,0.8000000000000003,0.16666666666666666,0.004761904761904729,1.5,0.011111111111111132,4.9,0.16666666666666666,0.2666666666666665,0.30000000000000004,0.2666666666666665
#le-maire,0.3333333333333333,0.1,0.07142857142857142,0.1,0.16666666666666666,0.16666666666666666,2.5,1.0,0.5,1.0
#la-mariee,0.03333333333333332,0.0,0.25714285714285723,0.0,0.2666666666666667,0.2666666666666667,1.0,6.400000000000001,3.2000000000000006,6.400000000000001
#tous,0.6,0.5,0.12857142857142861,0.5,1.633333333333333,0.3,0.5,3.2000000000000006,8.1,3.2000000000000006
#la-mariee,0.03333333333333332,0.0,0.25714285714285723,0.0,0.2666666666666667,0.2666666666666667,1.0,6.400000000000001,3.2000000000000006,6.400000000000001
Successions,#marcuchet,#polichinelle,#guignol,#pierrot,#madame-marcuchet,#rosette,#le-maire,#la-mariee,#tous,#monsieur-marcuchet
#marcuchet,0.027777777777777776,0.1388888888888889,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.3611111111111111,0.027777777777777776,0.05555555555555555,0.0,0.0
#polichinelle,0.2692307692307692,0.0,0.2692307692307692,0.23076923076923078,0.11538461538461539,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0
#guignol,0.1774193548387097,0.0967741935483871,0.016129032258064516,0.2903225806451613,0.12903225806451613,0.03225806451612903,0.20967741935483872,0.0,0.016129032258064516,0.03225806451612903
#pierrot,0.06060606060606061,0.24242424242424243,0.5454545454545454,0.0,0.030303030303030304,0.0,0.09090909090909091,0.030303030303030304,0.0,0.0
#madame-marcuchet,0.0,0.2,0.6666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
#rosette,0.4827586206896552,0.0,0.1724137931034483,0.034482758620689655,0.0,0.0,0.20689655172413793,0.0,0.0,0.10344827586206896
#le-maire,0.037037037037037035,0.0,0.4444444444444444,0.07407407407407407,0.037037037037037035,0.18518518518518517,0.0,0.0,0.0,0.2222222222222222
#la-mariee,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2
#tous,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-marcuchet,0.0,0.08333333333333333,0.0,0.0,0.0,0.5833333333333334,0.25,0.08333333333333333,0.0,0.0
