VALEUR,#leandre,#isabelle,#cassandre,#gilles,#villebrequin
Fréquences (scènes),0.2,0.3,0.9,0.7,0.6
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.08620689655172414,0.13793103448275862,0.27586206896551724,0.25862068965517243,0.2413793103448276
Déviations,#leandre,#isabelle,#cassandre,#gilles,#villebrequin
#leandre,6.400000000000001,3.266666666666666,0.3555555555555556,0.11428571428571424,0.03333333333333332
#isabelle,3.2666666666666657,4.9,0.18148148148148158,0.004761904761904729,0.022222222222222265
#cassandre,0.3555555555555556,0.18148148148148135,0.10000000000000007,0.07777777777777782,0.06666666666666679
#gilles,0.11428571428571435,0.00476190476190477,0.07777777777777782,0.9000000000000005,0.1523809523809523
#villebrequin,0.03333333333333339,0.022222222222222265,0.06666666666666658,0.15238095238095267,1.6000000000000005
Successions,#leandre,#isabelle,#cassandre,#gilles,#villebrequin
#leandre,0.0,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285
#isabelle,0.45454545454545453,0.0,0.09090909090909091,0.09090909090909091,0.36363636363636365
#cassandre,0.0,0.10810810810810811,0.02702702702702703,0.5945945945945946,0.2702702702702703
#gilles,0.03125,0.03125,0.75,0.03125,0.15625
#villebrequin,0.1,0.05,0.5,0.35,0.0
