VALEUR,#clementine,#zamie,#azor,#phaza
Fréquences (scènes),0.5789473684210527,0.42105263157894735,0.6842105263157895,0.5263157894736842
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.25806451612903225,0.20967741935483872,0.2903225806451613,0.24193548387096775
Déviations,#clementine,#zamie,#azor,#phaza
#clementine,3.368421052631579,0.02930622009569375,0.03680529996319468,0.5531100478468897
#zamie,0.02930622009569375,6.36842105263158,0.39676113360323895,0.010526315789473661
#azor,0.0368052999631948,0.39676113360323856,1.8947368421052624,0.0036437246963562774
#phaza,0.5531100478468901,0.010526315789473661,0.0036437246963562774,4.263157894736843
Successions,#clementine,#zamie,#azor,#phaza
#clementine,0.0,0.2159090909090909,0.3977272727272727,0.38636363636363635
#zamie,0.3829787234042553,0.0,0.2127659574468085,0.40425531914893614
#azor,0.47368421052631576,0.15789473684210525,0.0,0.3684210526315789
#phaza,0.43209876543209874,0.18518518518518517,0.38271604938271603,0.0
