VALEUR,#sganarelle,#geronimo,#dorimene,#pancrace,#marphurius,#premiere-egyptienne,#deuxieme-egyptienne,#les-deux-egyptiennes,#lycaste,#alcantor,#alcidas
Fréquences (scènes),0.9,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.35294117647058826,0.058823529411764705,0.08823529411764706,0.029411764705882353,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.058823529411764705,0.058823529411764705,0.058823529411764705
Déviations,#sganarelle,#geronimo,#dorimene,#pancrace,#marphurius,#premiere-egyptienne,#deuxieme-egyptienne,#les-deux-egyptiennes,#lycaste,#alcantor,#alcidas
#sganarelle,0.10000000000000007,0.02222222222222221,0.02222222222222221,0.011111111111111105,0.011111111111111105,0.011111111111111105,0.011111111111111105,0.011111111111111105,0.011111111111111105,0.3555555555555556,0.3555555555555556
#geronimo,0.02222222222222221,6.400000000000001,0.4000000000000001,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.4000000000000001,0.4000000000000001
#dorimene,0.02222222222222221,0.4000000000000001,6.400000000000001,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,3.2000000000000006,0.4000000000000001,0.4000000000000001
#pancrace,0.011111111111111105,0.20000000000000004,0.20000000000000004,8.1,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.20000000000000004,0.20000000000000004
#marphurius,0.011111111111111105,0.20000000000000004,0.20000000000000004,0.10000000000000002,8.1,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.20000000000000004,0.20000000000000004
#premiere-egyptienne,0.011111111111111105,0.20000000000000004,0.20000000000000004,0.10000000000000002,0.10000000000000002,8.1,8.1,8.1,0.10000000000000002,0.20000000000000004,0.20000000000000004
#premiere-egyptienne,0.011111111111111105,0.20000000000000004,0.20000000000000004,0.10000000000000002,0.10000000000000002,8.1,8.1,8.1,0.10000000000000002,0.20000000000000004,0.20000000000000004
#premiere-egyptienne,0.011111111111111105,0.20000000000000004,0.20000000000000004,0.10000000000000002,0.10000000000000002,8.1,8.1,8.1,0.10000000000000002,0.20000000000000004,0.20000000000000004
#lycaste,0.011111111111111105,0.20000000000000004,3.2000000000000006,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,8.1,0.20000000000000004,0.20000000000000004
#alcantor,0.3555555555555556,0.4000000000000001,0.4000000000000001,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,6.400000000000001,0.8999999999999999
#alcidas,0.3555555555555556,0.4000000000000001,0.4000000000000001,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.8999999999999999,6.400000000000001
Successions,#sganarelle,#geronimo,#dorimene,#pancrace,#marphurius,#premiere-egyptienne,#deuxieme-egyptienne,#les-deux-egyptiennes,#lycaste,#alcantor,#alcidas
#sganarelle,0.011695906432748537,0.23391812865497075,0.023391812865497075,0.2982456140350877,0.1695906432748538,0.017543859649122806,0.017543859649122806,0.011695906432748537,0.0,0.1111111111111111,0.10526315789473684
#geronimo,0.975,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#dorimene,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
#pancrace,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#pancrace,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#premiere-egyptienne,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
#deuxieme-egyptienne,0.2857142857142857,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0
#pancrace,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#lycaste,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#alcantor,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
#alcantor,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
