VALEUR,#morille,#lisdor,#lisidor,#dorothee,#eutrope,#hilaire,#roline,#rosette,#julie,#adrian,#rosine,#hlaire,#moille,#lisimon
Fréquences (scènes),0.45714285714285713,0.14285714285714285,0.11428571428571428,0.14285714285714285,0.08571428571428572,0.4,0.05714285714285714,0.3142857142857143,0.4857142857142857,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.19047619047619047,0.07738095238095238,0.041666666666666664,0.07142857142857142,0.011904761904761904,0.1488095238095238,0.011904761904761904,0.15476190476190477,0.20238095238095238,0.02976190476190476,0.005952380952380952,0.011904761904761904,0.017857142857142856,0.023809523809523808
Déviations,#morille,#lisdor,#lisidor,#dorothee,#eutrope,#hilaire,#roline,#rosette,#julie,#adrian,#rosine,#hlaire,#moille,#lisimon
#morille,10.314285714285718,3.2232142857142865,0.3754464285714285,1.285714285714286,1.3714285714285714,0.05624999999999993,0.9142857142857143,0.00016233766233766117,0.07657563025210083,1.3714285714285714,0.45714285714285713,0.6446428571428574,0.6446428571428574,0.6446428571428574
#lisdor,3.2232142857142865,25.714285714285715,0.3214285714285715,0.11428571428571437,0.4285714285714286,0.5,0.2857142857142857,0.11688311688311691,0.07563025210084028,0.4285714285714286,0.14285714285714285,0.14285714285714285,0.14285714285714285,5.142857142857144
#lisidor,0.3754464285714285,0.3214285714285715,27.457142857142856,3.5714285714285716,0.34285714285714286,0.22500000000000006,0.22857142857142856,0.05259740259740259,0.457563025210084,0.34285714285714286,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428
#dorothee,1.285714285714286,0.11428571428571437,3.5714285714285716,25.714285714285715,0.4285714285714286,0.0,0.2857142857142857,0.20779220779220778,0.07563025210084028,0.4285714285714286,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
#eutrope,1.3714285714285714,0.42857142857142855,0.34285714285714286,0.42857142857142855,29.257142857142863,0.03333333333333339,4.004761904761904,0.9428571428571428,1.457142857142857,0.2571428571428571,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.08571428571428572
#hilaire,0.056250000000000105,0.5,0.2249999999999999,0.0,0.03333333333333332,12.599999999999994,0.05000000000000004,0.44545454545454566,0.09411764705882349,1.2,0.9000000000000004,0.9000000000000004,0.9000000000000004,0.39999999999999997
#roline,0.9142857142857143,0.2857142857142857,0.22857142857142856,0.2857142857142857,4.004761904761904,0.049999999999999975,31.114285714285714,0.6285714285714286,0.9714285714285714,0.17142857142857143,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714
#rosette,0.00016233766233766117,0.11688311688311691,0.05259740259740259,0.20779220779220778,0.9428571428571428,0.44545454545454566,0.6285714285714286,16.457142857142856,5.9899159663865555,1.1852813852813855,0.3142857142857143,0.3142857142857143,0.3142857142857143,1.4961038961038962
#julie,0.07657563025210083,0.07563025210084028,0.457563025210084,0.07563025210084028,1.457142857142857,0.09411764705882368,0.9714285714285714,5.9899159663865555,9.25714285714286,1.6336134453781515,0.4857142857142857,0.4857142857142857,0.5445378151260504,0.5445378151260504
#adrian,1.3714285714285714,0.42857142857142855,0.34285714285714286,0.42857142857142855,0.2571428571428571,1.2000000000000002,0.17142857142857143,1.1852813852813855,1.6336134453781515,29.257142857142863,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.08571428571428572
#rosine,0.45714285714285713,0.14285714285714285,0.11428571428571428,0.14285714285714285,0.08571428571428572,0.8999999999999999,0.05714285714285714,0.3142857142857143,0.4857142857142857,0.08571428571428572,33.02857142857143,0.02857142857142857,0.02857142857142857,0.02857142857142857
#hlaire,0.6446428571428574,0.14285714285714285,0.11428571428571428,0.14285714285714285,0.08571428571428572,0.8999999999999999,0.05714285714285714,0.3142857142857143,0.4857142857142857,0.08571428571428572,0.02857142857142857,33.02857142857143,0.02857142857142857,0.02857142857142857
#moille,0.6446428571428574,0.14285714285714285,0.11428571428571428,0.14285714285714285,0.08571428571428572,0.8999999999999999,0.05714285714285714,0.3142857142857143,0.5445378151260504,0.08571428571428572,0.02857142857142857,0.02857142857142857,33.02857142857143,0.02857142857142857
#lisimon,0.6446428571428574,5.142857142857144,0.11428571428571428,0.14285714285714285,0.08571428571428572,0.4000000000000001,0.05714285714285714,1.4961038961038962,0.5445378151260504,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.02857142857142857,33.02857142857143
Successions,#morille,#lisdor,#lisidor,#dorothee,#eutrope,#hilaire,#roline,#rosette,#julie,#adrian,#rosine,#hlaire,#moille,#lisimon
#morille,0.02654867256637168,0.035398230088495575,0.008849557522123894,0.1415929203539823,0.0,0.5663716814159292,0.0,0.07079646017699115,0.1415929203539823,0.0,0.0,0.008849557522123894,0.0,0.0
#lisdor,0.6666666666666666,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
#lisidor,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
#dorothee,0.6,0.0,0.04,0.0,0.0,0.32,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
#eutrope,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.6666666666666666,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#hilaire,0.4740740740740741,0.007407407407407408,0.014814814814814815,0.05925925925925926,0.08148148148148149,0.014814814814814815,0.02962962962962963,0.02962962962962963,0.25925925925925924,0.0,0.022222222222222223,0.0,0.007407407407407408,0.0
#roline,0.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#rosette,0.27906976744186046,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.6046511627906976,0.06976744186046512,0.0,0.0,0.0,0.0
#julie,0.12643678160919541,0.022988505747126436,0.011494252873563218,0.0,0.0,0.4367816091954023,0.0,0.3103448275862069,0.011494252873563218,0.06896551724137931,0.0,0.0,0.0,0.011494252873563218
#adrian,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
#rosine,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
#hlaire,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#moille,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#lisimon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
