VALEUR,#tybaide,#beatrix
Fréquences (scènes),1.0,1.0
Fréquences(répliques),0.0,0.0
Confrontation,0.5,0.5
Déviations,#tybaide,#beatrix
#tybaide,0.0,0.0
#tybaide,0.0,0.0
Successions,#tybaide,#beatrix
#tybaide,0.0,1.0
#beatrix,1.0,0.0
