VALEUR,#dorante,#maitre-pierre,#monsieur-argante,#mademoiselle-argante,#lisette,#le-domestique,#crispin,#eraste
Fréquences (scènes),0.16666666666666666,0.6666666666666666,0.4166666666666667,0.5833333333333334,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.3333333333333333
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.06060606060606061,0.24242424242424243,0.15151515151515152,0.19696969696969696,0.16666666666666666,0.030303030303030304,0.030303030303030304,0.12121212121212122
Déviations,#dorante,#maitre-pierre,#monsieur-argante,#mademoiselle-argante,#lisette,#le-domestique,#crispin,#eraste
#dorante,8.333333333333336,0.3333333333333334,0.8333333333333334,0.02380952380952383,0.03333333333333332,0.16666666666666666,0.16666666666666666,0.6666666666666666
#maitre-pierre,0.3333333333333334,1.3333333333333337,0.03333333333333336,0.09523809523809532,0.13333333333333328,0.6666666666666666,0.6666666666666666,0.041666666666666706
#monsieur-argante,0.8333333333333333,0.03333333333333328,4.083333333333332,0.28809523809523824,0.5633333333333335,0.8166666666666669,0.8166666666666669,0.06666666666666674
#mademoiselle-argante,0.02380952380952377,0.09523809523809508,0.28809523809523824,2.083333333333332,0.4023809523809521,0.5833333333333333,0.5833333333333333,0.04761904761904754
#lisette,0.03333333333333337,0.13333333333333347,0.5633333333333335,0.4023809523809521,4.083333333333332,0.41666666666666663,0.41666666666666663,0.26666666666666655
#le-domestique,0.16666666666666666,0.6666666666666666,0.8166666666666664,0.5833333333333334,0.4166666666666667,10.083333333333332,10.083333333333332,0.3333333333333333
#le-domestique,0.16666666666666666,0.6666666666666666,0.8166666666666664,0.5833333333333334,0.4166666666666667,10.083333333333332,10.083333333333332,0.3333333333333333
#eraste,0.6666666666666666,0.041666666666666706,0.06666666666666664,0.04761904761904766,0.2666666666666667,0.3333333333333333,0.3333333333333333,5.333333333333335
Successions,#dorante,#maitre-pierre,#monsieur-argante,#mademoiselle-argante,#lisette,#le-domestique,#crispin,#eraste
#dorante,0.0,0.8666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0
#maitre-pierre,0.19672131147540983,0.0,0.36065573770491804,0.11475409836065574,0.09836065573770492,0.0,0.0,0.22950819672131148
#monsieur-argante,0.0,0.3150684931506849,0.0136986301369863,0.4246575342465753,0.0,0.0136986301369863,0.1506849315068493,0.0821917808219178
#mademoiselle-argante,0.058823529411764705,0.029411764705882353,0.47058823529411764,0.0,0.17647058823529413,0.0,0.0,0.2647058823529412
#lisette,0.0,0.42857142857142855,0.0,0.5238095238095238,0.047619047619047616,0.0,0.0,0.0
#le-domestique,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
#le-domestique,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
#eraste,0.0,0.34210526315789475,0.15789473684210525,0.47368421052631576,0.02631578947368421,0.0,0.0,0.0
