VALEUR,#lisette,#frontin,#ergaste,#araminte,#marquise,#dorante
Fréquences (scènes),0.42857142857142855,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5238095238095238,0.3333333333333333
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.16666666666666666,0.14814814814814814,0.21296296296296297,0.1388888888888889,0.17592592592592593,0.1574074074074074
Déviations,#lisette,#frontin,#ergaste,#araminte,#marquise,#dorante
#lisette,6.857142857142859,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.10822510822510827,0.0
#frontin,1.3333333333333333,9.333333333333336,0.09523809523809508,0.04761904761904754,0.7575757575757577,0.1904761904761907
#ergaste,0.6666666666666666,0.09523809523809508,2.333333333333335,0.0238095238095239,0.015151515151515204,0.5952380952380949
#araminte,0.3333333333333333,0.04761904761904754,0.0238095238095239,9.333333333333336,0.7575757575757577,1.190476190476191
#marquise,0.10822510822510827,0.7575757575757575,0.015151515151515124,0.7575757575757575,4.761904761904762,0.03030303030303033
#dorante,0.0,0.1904761904761907,0.5952380952380949,1.190476190476191,0.030303030303030245,9.333333333333336
Successions,#lisette,#frontin,#ergaste,#araminte,#marquise,#dorante
#lisette,0.0,0.463768115942029,0.11594202898550725,0.07246376811594203,0.2608695652173913,0.08695652173913043
#frontin,0.7708333333333334,0.0,0.125,0.020833333333333332,0.020833333333333332,0.0625
#ergaste,0.07079646017699115,0.035398230088495575,0.008849557522123894,0.2743362831858407,0.5752212389380531,0.035398230088495575
#araminte,0.023255813953488372,0.13953488372093023,0.6744186046511628,0.0,0.16279069767441862,0.0
#marquise,0.17699115044247787,0.008849557522123894,0.5929203539823009,0.05309734513274336,0.017699115044247787,0.1504424778761062
#dorante,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.6666666666666666,0.0
