VALEUR,#drionice,#alcipe
Fréquences (scènes),1.0,1.0
Fréquences(répliques),0.0,0.0
Confrontation,0.5,0.5
Déviations,#drionice,#alcipe
#drionice,0.0,0.0
#drionice,0.0,0.0
Successions,#drionice,#alcipe
#drionice,0.0,1.0
#alcipe,1.0,0.0
