VALEUR,#madame-spoon,#le-domestique,#de-honduras
Fréquences (scènes),1.0,1.0,0.5
Fréquences(répliques),0.0,0.0,0.0
Confrontation,0.375,0.375,0.25
Déviations,#madame-spoon,#le-domestique,#de-honduras
#madame-spoon,0.0,0.0,0.0
#madame-spoon,0.0,0.0,0.0
#de-honduras,0.0,0.0,0.5
Successions,#madame-spoon,#le-domestique,#de-honduras
#madame-spoon,0.0,0.06666666666666667,0.9333333333333333
#le-domestique,1.0,0.0,0.0
#le-domestique,1.0,0.0,0.0
