VALEUR,#leon,#cambrefort,#madinier
Fréquences (scènes),0.8571428571428571,0.5714285714285714,0.5714285714285714
Fréquences(répliques),0.0,0.0,0.0
Confrontation,0.3333333333333333,0.3333333333333333,0.3333333333333333
Déviations,#leon,#cambrefort,#madinier
#leon,0.14285714285714304,0.05357142857142853,0.05357142857142853
#cambrefort,0.05357142857142853,1.285714285714286,0.22321428571428584
#madinier,0.05357142857142853,0.22321428571428584,1.285714285714286
Successions,#leon,#cambrefort,#madinier
#leon,0.05454545454545454,0.4909090909090909,0.45454545454545453
#cambrefort,0.5581395348837209,0.0,0.4418604651162791
#madinier,0.6363636363636364,0.36363636363636365,0.0
