VALEUR,#premier-interlocuteur,#second-interlocuteur
Fréquences (scènes),1.0,1.0
Fréquences(répliques),1.0,0.0
Confrontation,0.5,0.5
Déviations,#premier-interlocuteur,#second-interlocuteur
#premier-interlocuteur,0.0,0.0
#premier-interlocuteur,0.0,0.0
Successions,#premier-interlocuteur,#second-interlocuteur
#premier-interlocuteur,0.0,1.0
#second-interlocuteur,1.0,0.0
