VALEUR,#monsieur-d-erviere,#monsieur-d-orbel,#monsieur-de-grand-pre,#ensemble
Fréquences (scènes),1.0,1.0,0.5,0.5
Fréquences(répliques),0.0,0.07692307692307693,0.9230769230769231,0.0
Confrontation,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.21428571428571427
Déviations,#monsieur-d-erviere,#monsieur-d-orbel,#monsieur-de-grand-pre,#ensemble
#monsieur-d-erviere,0.0,0.0,0.0,0.0
#monsieur-d-erviere,0.0,0.0,0.0,0.0
#monsieur-de-grand-pre,0.0,0.0,0.5,0.5
#monsieur-de-grand-pre,0.0,0.0,0.5,0.5
Successions,#monsieur-d-erviere,#monsieur-d-orbel,#monsieur-de-grand-pre,#ensemble
#monsieur-d-erviere,0.0,0.6666666666666666,0.3333333333333333,0.0
#monsieur-d-orbel,0.38461538461538464,0.0,0.6,0.015384615384615385
#monsieur-de-grand-pre,0.10204081632653061,0.8979591836734694,0.0,0.0
#ensemble,1.0,0.0,0.0,0.0
