VALEUR,#messene,#aristide
Fréquences (scènes),1.0,1.0
Fréquences(répliques),0.0,0.0
Confrontation,0.5,0.5
Déviations,#messene,#aristide
#messene,0.0,0.0
#messene,0.0,0.0
Successions,#messene,#aristide
#messene,0.0,1.0
#aristide,1.0,0.0
