VALEUR,#boisrobert,#l-etoile,#colletet,#l-etoile #boisrobert,#rotrou,#tous,#boisrorert,#corneille,#un-laquais,#lamperriere,#julie,#un-huissier,#l-huissier,#lamperriere #boisrobert #l-etoile #colletet #rotrou,#boisrobert #colletet
Fréquences (scènes),0.375,0.375,0.4375,0.0625,0.6875,0.1875,0.0625,0.4375,0.0625,0.4375,0.375,0.0625,0.125,0.0625,0.0625
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.09322033898305085,0.09322033898305085,0.1271186440677966,0.012711864406779662,0.1440677966101695,0.07203389830508475,0.0211864406779661,0.1059322033898305,0.00847457627118644,0.09745762711864407,0.08050847457627118,0.0211864406779661,0.05508474576271186,0.03389830508474576,0.03389830508474576
Déviations,#boisrobert,#l-etoile,#colletet,#l-etoile #boisrobert,#rotrou,#tous,#boisrorert,#corneille,#un-laquais,#lamperriere,#julie,#un-huissier,#l-huissier,#lamperriere #boisrobert #l-etoile #colletet #rotrou,#boisrobert #colletet
#boisrobert,6.25,6.25,4.339285714285714,1.0416666666666667,0.3068181818181818,0.6805555555555556,1.0416666666666667,0.1488095238095238,0.375,1.005952380952381,2.25,0.375,0.75,0.375,0.375
#boisrobert,6.25,6.25,4.339285714285714,1.0416666666666667,0.3068181818181818,0.6805555555555556,1.0416666666666667,0.1488095238095238,0.375,1.005952380952381,2.25,0.375,0.75,0.375,0.375
#colletet,4.339285714285714,4.339285714285714,5.0625,0.7232142857142857,0.13717532467532467,2.169642857142857,0.7232142857142857,0.0012755102040816326,0.4375,0.36862244897959184,1.005952380952381,0.4375,0.017857142857142856,0.7232142857142857,0.7232142857142857
#l-etoile #boisrobert,1.0416666666666667,1.0416666666666667,0.7232142857142857,14.0625,0.6875,0.1875,0.0625,0.4375,0.0625,0.4375,0.375,0.0625,0.125,0.0625,0.0625
#rotrou,0.3068181818181818,0.3068181818181818,0.13717532467532467,0.6875,1.5625,0.42613636363636365,0.14204545454545456,0.007305194805194805,0.14204545454545456,0.007305194805194805,0.003787878787878788,0.14204545454545456,0.2840909090909091,0.14204545454545456,0.14204545454545456
#tous,0.6805555555555556,0.6805555555555556,2.169642857142857,0.1875,0.42613636363636365,10.5625,3.5208333333333335,0.0744047619047619,0.1875,0.0744047619047619,0.013888888888888888,0.1875,1.0416666666666667,3.5208333333333335,3.5208333333333335
#boisrorert,1.0416666666666667,1.0416666666666667,0.7232142857142857,0.0625,0.14204545454545456,3.5208333333333335,14.0625,0.4375,0.0625,0.4375,0.375,0.0625,0.125,0.0625,0.0625
#corneille,0.1488095238095238,0.1488095238095238,0.0012755102040816326,0.4375,0.007305194805194805,0.0744047619047619,0.4375,5.0625,0.7232142857142857,0.0012755102040816326,0.05357142857142857,0.7232142857142857,1.4464285714285714,0.7232142857142857,0.7232142857142857
#un-laquais,0.375,0.375,0.4375,0.0625,0.14204545454545456,0.1875,0.0625,0.7232142857142857,14.0625,0.4375,0.375,0.0625,0.125,0.0625,0.0625
#lamperriere,1.005952380952381,1.005952380952381,0.36862244897959184,0.4375,0.007305194805194805,0.0744047619047619,0.4375,0.0012755102040816326,0.4375,5.0625,2.1488095238095237,0.7232142857142857,1.4464285714285714,0.7232142857142857,0.7232142857142857
#julie,2.25,2.25,1.005952380952381,0.375,0.003787878787878788,0.013888888888888888,0.375,0.05357142857142857,0.375,2.1488095238095237,6.25,1.0416666666666667,2.0833333333333335,1.0416666666666667,1.0416666666666667
#un-huissier,0.375,0.375,0.4375,0.0625,0.14204545454545456,0.1875,0.0625,0.7232142857142857,0.0625,0.7232142857142857,1.0416666666666667,14.0625,6.125,0.0625,0.0625
#l-huissier,0.75,0.75,0.017857142857142856,0.125,0.2840909090909091,1.0416666666666667,0.125,1.4464285714285714,0.125,1.4464285714285714,2.0833333333333335,6.125,12.25,6.125,6.125
#lamperriere #boisrobert #l-etoile #colletet #rotrou,0.375,0.375,0.7232142857142857,0.0625,0.14204545454545456,3.5208333333333335,0.0625,0.7232142857142857,0.0625,0.7232142857142857,1.0416666666666667,0.0625,6.125,14.0625,14.0625
#lamperriere #boisrobert #l-etoile #colletet #rotrou,0.375,0.375,0.7232142857142857,0.0625,0.14204545454545456,3.5208333333333335,0.0625,0.7232142857142857,0.0625,0.7232142857142857,1.0416666666666667,0.0625,6.125,14.0625,14.0625
Successions,#boisrobert,#l-etoile,#colletet,#l-etoile #boisrobert,#rotrou,#tous,#boisrorert,#corneille,#un-laquais,#lamperriere,#julie,#un-huissier,#l-huissier,#lamperriere #boisrobert #l-etoile #colletet #rotrou,#boisrobert #colletet
#boisrobert,0.0,0.4857142857142857,0.34285714285714286,0.0,0.14285714285714285,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#l-etoile,0.55,0.0,0.325,0.025,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#colletet,0.2,0.35555555555555557,0.022222222222222223,0.0,0.26666666666666666,0.0,0.0,0.1111111111111111,0.0,0.022222222222222223,0.0,0.0,0.022222222222222223,0.0,0.0
#l-etoile #boisrobert,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#rotrou,0.045454545454545456,0.056818181818181816,0.1590909090909091,0.0,0.0,0.022727272727272728,0.011363636363636364,0.32954545454545453,0.0,0.3181818181818182,0.03409090909090909,0.0,0.011363636363636364,0.011363636363636364,0.0
#tous,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
#boisrorert,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#corneille,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.0,0.6153846153846154,0.0,0.0,0.0,0.019230769230769232,0.1346153846153846,0.1346153846153846,0.0,0.0,0.0,0.0
#un-laquais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#lamperriere,0.0,0.0,0.013888888888888888,0.0,0.4305555555555556,0.013888888888888888,0.0,0.06944444444444445,0.0,0.0,0.4305555555555556,0.013888888888888888,0.027777777777777776,0.0,0.0
#julie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23255813953488372,0.0,0.7441860465116279,0.0,0.0,0.023255813953488372,0.0,0.0
#un-huissier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
#l-huissier,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
#lamperriere #boisrobert #l-etoile #colletet #rotrou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
#boisrobert #colletet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
