VALEUR,#jeannette,#therese
Fréquences (scènes),0.75,0.75
Fréquences(répliques),0.0,1.0
Confrontation,0.5,0.5
Déviations,#jeannette,#therese
#jeannette,0.25,0.027777777777777776
#therese,0.027777777777777776,0.25
Successions,#jeannette,#therese
#jeannette,0.034482758620689655,0.9655172413793104
#therese,1.0,0.0
