VALEUR,#monsieur-du-parc,#monsieur-de-saint-brice,#marianne,#la-voix,#monsieur-de-plaveau
Fréquences (scènes),0.25,0.875,0.25,0.125,0.375
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.1875,0.4375,0.1875,0.0625,0.125
Déviations,#monsieur-du-parc,#monsieur-de-saint-brice,#marianne,#la-voix,#monsieur-de-plaveau
#monsieur-du-parc,4.5,0.03571428571428571,0.5,0.25,0.75
#monsieur-de-saint-brice,0.03571428571428571,0.125,0.03571428571428571,0.017857142857142856,0.1488095238095238
#marianne,0.5,0.03571428571428571,4.5,0.25,0.75
#la-voix,0.25,0.017857142857142856,0.25,6.125,0.375
#monsieur-de-plaveau,0.75,0.1488095238095238,0.75,0.375,3.125
Successions,#monsieur-du-parc,#monsieur-de-saint-brice,#marianne,#la-voix,#monsieur-de-plaveau
#monsieur-du-parc,0.0,0.8620689655172413,0.13793103448275862,0.0,0.0
#monsieur-de-saint-brice,0.3058823529411765,0.023529411764705882,0.12941176470588237,0.1411764705882353,0.4
#marianne,0.26666666666666666,0.7333333333333333,0.0,0.0,0.0
#la-voix,0.0,1.0,0.0,0.0,0.0
#la-voix,0.0,1.0,0.0,0.0,0.0
