VALEUR,#tirpied,#la-concierge,#les-agents
Fréquences (scènes),1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0
Confrontation,0.3333333333333333,0.3333333333333333,0.3333333333333333
Déviations,#tirpied,#la-concierge,#les-agents
#tirpied,0.0,0.0,0.0
#tirpied,0.0,0.0,0.0
#tirpied,0.0,0.0,0.0
Successions,#tirpied,#la-concierge,#les-agents
#tirpied,0.0,0.75,0.25
#la-concierge,0.8888888888888888,0.0,0.1111111111111111
#les-agents,1.0,0.0,0.0
