VALEUR,#emma,#de-la-rouvre,#madame-de-sainte-croix,#raoul,#adele,#auguste,#antoinette
Fréquences (scènes),0.5909090909090909,0.22727272727272727,0.3181818181818182,0.5454545454545454,0.3181818181818182,0.13636363636363635,0.13636363636363635
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.21428571428571427,0.09523809523809523,0.09523809523809523,0.25,0.15476190476190477,0.08333333333333333,0.10714285714285714
Déviations,#emma,#de-la-rouvre,#madame-de-sainte-croix,#raoul,#adele,#auguste,#antoinette
#emma,3.6818181818181803,0.000699300699300698,0.31218781218781233,0.616550116550116,0.004495504495504516,0.33682983682983664,0.029137529137529206
#de-la-rouvre,0.000699300699300698,13.136363636363638,0.21948051948051941,0.19393939393939383,0.21948051948051941,0.6818181818181818,0.14848484848484855
#madame-de-sainte-croix,0.31218781218781233,0.21948051948051941,10.22727272727273,0.17532467532467522,0.6762523191094618,0.9545454545454545,0.9545454545454545
#raoul,0.6165501165501169,0.19393939393939383,0.17532467532467538,4.545454545454547,0.3658008658008657,1.1363636363636367,1.1363636363636367
#adele,0.004495504495504516,0.21948051948051941,0.6762523191094618,0.365800865800866,10.22727272727273,0.0021645021645021714,0.0021645021645021714
#auguste,0.33682983682983697,0.6818181818181818,0.9545454545454546,1.1363636363636367,0.0021645021645021606,16.40909090909091,6.186868686868687
#antoinette,0.029137529137529084,0.14848484848484855,0.9545454545454546,1.1363636363636367,0.0021645021645021606,6.186868686868687,16.40909090909091
Successions,#emma,#de-la-rouvre,#madame-de-sainte-croix,#raoul,#adele,#auguste,#antoinette
#emma,0.023076923076923078,0.2076923076923077,0.23846153846153847,0.4461538461538462,0.05384615384615385,0.0,0.03076923076923077
#de-la-rouvre,0.6428571428571429,0.0,0.047619047619047616,0.2857142857142857,0.023809523809523808,0.0,0.0
#madame-de-sainte-croix,0.5333333333333333,0.03333333333333333,0.0,0.4,0.03333333333333333,0.0,0.0
#raoul,0.40425531914893614,0.07801418439716312,0.18439716312056736,0.0,0.07092198581560284,0.028368794326241134,0.23404255319148937
#adele,0.3181818181818182,0.045454545454545456,0.045454545454545456,0.5454545454545454,0.0,0.0,0.045454545454545456
#auguste,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.4444444444444444
#antoinette,0.09302325581395349,0.023255813953488372,0.0,0.7209302325581395,0.023255813953488372,0.11627906976744186,0.023255813953488372
