VALEUR,#cassandre,#gilles,#prends-tout,#laisse-rien,#le-barbier,#le-paysan
Fréquences (scènes),0.35294117647058826,0.8235294117647058,0.35294117647058826,0.29411764705882354,0.11764705882352941,0.11764705882352941
Fréquences(répliques),0.0,1.0,0.0,0.0,0.0,0.0
Confrontation,0.16666666666666666,0.38095238095238093,0.16666666666666666,0.14285714285714285,0.07142857142857142,0.07142857142857142
Déviations,#cassandre,#gilles,#prends-tout,#laisse-rien,#le-barbier,#le-paysan
#cassandre,7.117647058823529,0.22689075630252092,0.5898692810457516,1.7647058823529411,0.7058823529411764,0.7058823529411764
#gilles,0.22689075630252092,0.5294117647058824,0.7626050420168068,0.3033613445378154,0.07563025210084037,0.07563025210084037
#prends-tout,0.5898692810457516,0.7626050420168068,7.117647058823529,0.8647058823529412,0.7058823529411764,0.7058823529411764
#laisse-rien,1.7647058823529413,0.30336134453781494,0.8647058823529409,8.470588235294116,0.5882352941176471,0.5882352941176471
#le-barbier,0.7058823529411765,0.07563025210084037,0.7058823529411765,0.5882352941176471,13.235294117647058,2.485294117647059
#le-paysan,0.7058823529411765,0.07563025210084037,0.7058823529411765,0.5882352941176471,2.485294117647059,13.235294117647058
Successions,#cassandre,#gilles,#prends-tout,#laisse-rien,#le-barbier,#le-paysan
#cassandre,0.0,0.9893617021276596,0.0,0.010638297872340425,0.0,0.0
#gilles,0.3458646616541353,0.0037593984962406013,0.11654135338345864,0.2669172932330827,0.21052631578947367,0.05639097744360902
#prends-tout,0.0425531914893617,0.6170212765957447,0.02127659574468085,0.3191489361702128,0.0,0.0
#laisse-rien,0.0,0.8181818181818182,0.17045454545454544,0.011363636363636364,0.0,0.0
#le-barbier,0.0,0.9821428571428571,0.0,0.0,0.0,0.017857142857142856
#le-paysan,0.0,1.0,0.0,0.0,0.0,0.0
