VALEUR,#frelon,#fabrice,#monrose,#un-de-ceux-qui-sont-entres,#un-autre,#un-second,#le-troisieme-interlocuteur,#le-second-interlocuteur,#un-interlocuteur,#le-premier-interlocuteur,#polly,#lindane,#lady-alton,#freeport,#andre,#le-messager,#lord-murray
Fréquences (scènes),0.19444444444444445,0.5555555555555556,0.3611111111111111,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.3333333333333333,0.3611111111111111,0.25,0.25,0.027777777777777776,0.027777777777777776,0.19444444444444445
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.076,0.176,0.112,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.08,0.096,0.052,0.084,0.004,0.012,0.056
Déviations,#frelon,#fabrice,#monrose,#un-de-ceux-qui-sont-entres,#un-autre,#un-second,#le-troisieme-interlocuteur,#le-second-interlocuteur,#un-interlocuteur,#le-premier-interlocuteur,#polly,#lindane,#lady-alton,#freeport,#andre,#le-messager,#lord-murray
#frelon,23.361111111111114,1.1460317460317455,0.11019536019536016,3.337301587301588,3.337301587301588,3.337301587301588,3.337301587301588,3.337301587301588,3.337301587301588,3.337301587301588,0.7619047619047616,2.5277777777777777,0.32142857142857145,0.32142857142857145,0.1944444444444444,0.1944444444444444,0.09580498866213154
#fabrice,1.1460317460317462,7.1111111111111125,0.08376068376068373,0.3555555555555555,0.3555555555555555,0.3555555555555555,0.3555555555555555,0.3555555555555555,0.3555555555555555,0.3555555555555555,1.0666666666666662,0.6837606837606839,0.2,0.8,0.5555555555555556,0.3555555555555555,0.9174603174603174
#monrose,0.11019536019536016,0.08376068376068373,14.694444444444443,1.13034188034188,1.13034188034188,1.13034188034188,1.13034188034188,1.13034188034188,1.13034188034188,1.13034188034188,2.564102564102564,0.611604207758054,1.5576923076923077,0.17307692307692307,0.3611111111111111,1.13034188034188,0.9233821733821733
#un-de-ceux-qui-sont-entres,3.3373015873015874,0.3555555555555555,1.13034188034188,34.02777777777778,34.02777777777778,34.02777777777778,34.02777777777778,34.02777777777778,34.02777777777778,34.02777777777778,0.3333333333333333,0.3611111111111111,0.25,0.25,0.027777777777777776,0.027777777777777776,0.19444444444444445
#un-de-ceux-qui-sont-entres,3.3373015873015874,0.3555555555555555,1.13034188034188,34.02777777777778,34.02777777777778,34.02777777777778,34.02777777777778,34.02777777777778,34.02777777777778,34.02777777777778,0.3333333333333333,0.3611111111111111,0.25,0.25,0.027777777777777776,0.027777777777777776,0.19444444444444445
#un-de-ceux-qui-sont-entres,3.3373015873015874,0.3555555555555555,1.13034188034188,34.02777777777778,34.02777777777778,34.02777777777778,34.02777777777778,34.02777777777778,34.02777777777778,34.02777777777778,0.3333333333333333,0.3611111111111111,0.25,0.25,0.027777777777777776,0.027777777777777776,0.19444444444444445
#un-de-ceux-qui-sont-entres,3.3373015873015874,0.3555555555555555,1.13034188034188,34.02777777777778,34.02777777777778,34.02777777777778,34.02777777777778,34.02777777777778,34.02777777777778,34.02777777777778,0.3333333333333333,0.3611111111111111,0.25,0.25,0.027777777777777776,0.027777777777777776,0.19444444444444445
#un-de-ceux-qui-sont-entres,3.3373015873015874,0.3555555555555555,1.13034188034188,34.02777777777778,34.02777777777778,34.02777777777778,34.02777777777778,34.02777777777778,34.02777777777778,34.02777777777778,0.3333333333333333,0.3611111111111111,0.25,0.25,0.027777777777777776,0.027777777777777776,0.19444444444444445
#un-de-ceux-qui-sont-entres,3.3373015873015874,0.3555555555555555,1.13034188034188,34.02777777777778,34.02777777777778,34.02777777777778,34.02777777777778,34.02777777777778,34.02777777777778,34.02777777777778,0.3333333333333333,0.3611111111111111,0.25,0.25,0.027777777777777776,0.027777777777777776,0.19444444444444445
#un-de-ceux-qui-sont-entres,3.3373015873015874,0.3555555555555555,1.13034188034188,34.02777777777778,34.02777777777778,34.02777777777778,34.02777777777778,34.02777777777778,34.02777777777778,34.02777777777778,0.3333333333333333,0.3611111111111111,0.25,0.25,0.027777777777777776,0.027777777777777776,0.19444444444444445
#polly,0.761904761904762,1.0666666666666669,2.564102564102564,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.0,1.6410256410256414,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.1904761904761902
#lindane,2.5277777777777777,0.6837606837606839,0.611604207758054,0.3611111111111111,0.3611111111111111,0.3611111111111111,0.3611111111111111,0.3611111111111111,0.3611111111111111,0.3611111111111111,1.6410256410256414,14.694444444444443,0.4807692307692308,0.17307692307692307,0.3611111111111111,0.3611111111111111,0.08821733821733826
#lady-alton,0.32142857142857145,0.2,1.5576923076923077,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.3333333333333333,0.4807692307692308,20.25,0.6944444444444444,2.25,0.25,0.32142857142857145
#freeport,0.32142857142857145,0.8,0.17307692307692307,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1.3333333333333333,0.17307692307692307,0.6944444444444444,20.25,0.25,2.25,0.03571428571428571
#andre,0.19444444444444445,0.5555555555555556,0.3611111111111111,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.3333333333333333,0.3611111111111111,2.25,0.25,34.02777777777778,0.027777777777777776,0.19444444444444445
#le-messager,0.19444444444444445,0.3555555555555555,1.13034188034188,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.3333333333333333,0.3611111111111111,0.25,2.25,0.027777777777777776,34.02777777777778,0.19444444444444445
#lord-murray,0.09580498866213154,0.9174603174603178,0.9233821733821733,0.1944444444444444,0.1944444444444444,0.1944444444444444,0.1944444444444444,0.1944444444444444,0.1944444444444444,0.1944444444444444,1.190476190476191,0.08821733821733826,0.32142857142857145,0.03571428571428571,0.1944444444444444,0.1944444444444444,23.361111111111114
Successions,#frelon,#fabrice,#monrose,#un-de-ceux-qui-sont-entres,#un-autre,#un-second,#le-troisieme-interlocuteur,#le-second-interlocuteur,#un-interlocuteur,#le-premier-interlocuteur,#polly,#lindane,#lady-alton,#freeport,#andre,#le-messager,#lord-murray
#frelon,0.0,0.3023255813953488,0.06976744186046512,0.0,0.023255813953488372,0.0,0.046511627906976744,0.023255813953488372,0.0,0.0,0.23255813953488372,0.0,0.18604651162790697,0.023255813953488372,0.0,0.0,0.09302325581395349
#fabrice,0.13131313131313133,0.020202020202020204,0.26262626262626265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050505050505050504,0.15151515151515152,0.09090909090909091,0.2222222222222222,0.0,0.06060606060606061,0.010101010101010102
#monrose,0.08,0.3333333333333333,0.013333333333333334,0.0,0.0,0.013333333333333334,0.013333333333333334,0.0,0.0,0.0,0.16,0.24,0.0,0.09333333333333334,0.0,0.0,0.05333333333333334
#un-de-ceux-qui-sont-entres,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#un-autre,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#un-second,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-troisieme-interlocuteur,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-second-interlocuteur,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#un-second,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#un-de-ceux-qui-sont-entres,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#polly,0.13513513513513514,0.06756756756756757,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32432432432432434,0.013513513513513514,0.16216216216216217,0.0,0.0,0.13513513513513514
#lindane,0.010101010101010102,0.1414141414141414,0.20202020202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2828282828282828,0.0,0.13131313131313133,0.1111111111111111,0.0,0.0,0.12121212121212122
#lady-alton,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.28,0.06,0.0,0.16,0.0,0.14
#freeport,0.0,0.3968253968253968,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2698412698412698,0.0,0.0,0.0,0.015873015873015872,0.031746031746031744
#andre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
#le-messager,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0
#lord-murray,0.075,0.075,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.275,0.2,0.15,0.0,0.0,0.0
