VALEUR,#monsieur-de-saint-ival,#labrie,#monsieur-de-leurmont,#laurent,#mademoiselle-agathe,#monsieur-l-echalas,#monsieur-de-saint-ival-pere,#un-archer,#le-commissaire
Fréquences (scènes),0.6666666666666666,0.3888888888888889,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.1111111111111111
Fréquences(répliques),1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.21568627450980393,0.14705882352941177,0.22549019607843138,0.06862745098039216,0.09803921568627451,0.0784313725490196,0.08823529411764706,0.0196078431372549,0.058823529411764705
Déviations,#monsieur-de-saint-ival,#labrie,#monsieur-de-leurmont,#laurent,#mademoiselle-agathe,#monsieur-l-echalas,#monsieur-de-saint-ival-pere,#un-archer,#le-commissaire
#monsieur-de-saint-ival,2.0,0.38095238095238076,0.41666666666666674,1.0416666666666665,0.0,0.1666666666666666,0.5,0.6666666666666666,0.0833333333333333
#labrie,0.3809523809523814,6.722222222222222,0.20317460317460334,1.5555555555555551,0.7619047619047616,0.12698412698412712,0.5952380952380955,0.3888888888888888,0.06349206349206356
#monsieur-de-leurmont,0.4166666666666664,0.20317460317460317,3.5555555555555562,1.422222222222222,0.03333333333333328,0.02222222222222224,1.0666666666666669,0.3555555555555555,0.711111111111111
#laurent,1.0416666666666665,1.5555555555555556,1.422222222222222,10.88888888888889,0.0833333333333333,0.013888888888888902,0.6666666666666666,0.2222222222222222,0.4444444444444444
#mademoiselle-agathe,0.0,0.761904761904762,0.03333333333333336,0.0833333333333333,8.0,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666
#monsieur-l-echalas,0.1666666666666666,0.12698412698412698,0.02222222222222224,0.013888888888888902,1.3333333333333333,10.88888888888889,0.6666666666666666,0.2222222222222222,0.6944444444444445
#monsieur-de-saint-ival-pere,0.5,0.5952380952380951,1.0666666666666667,0.6666666666666666,0.0,0.6666666666666666,12.5,0.16666666666666666,0.3333333333333333
#un-archer,0.6666666666666666,0.3888888888888889,0.3555555555555555,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.16666666666666666,16.055555555555557,7.111111111111111
#le-commissaire,0.0833333333333333,0.06349206349206349,0.711111111111111,0.4444444444444444,0.6666666666666666,0.6944444444444445,0.3333333333333333,7.111111111111111,14.222222222222221
Successions,#monsieur-de-saint-ival,#labrie,#monsieur-de-leurmont,#laurent,#mademoiselle-agathe,#monsieur-l-echalas,#monsieur-de-saint-ival-pere,#un-archer,#le-commissaire
#monsieur-de-saint-ival,0.0,0.4536082474226804,0.08247422680412371,0.0,0.23711340206185566,0.16494845360824742,0.041237113402061855,0.0,0.020618556701030927
#labrie,0.7857142857142857,0.0,0.03571428571428571,0.0,0.0,0.16071428571428573,0.0,0.0,0.017857142857142856
#monsieur-de-leurmont,0.10112359550561797,0.033707865168539325,0.0,0.2696629213483146,0.14606741573033707,0.02247191011235955,0.3707865168539326,0.0,0.056179775280898875
#laurent,0.038461538461538464,0.0,0.9230769230769231,0.0,0.038461538461538464,0.0,0.0,0.0,0.0
#mademoiselle-agathe,0.55,0.0,0.35,0.025,0.0,0.0,0.075,0.0,0.0
#monsieur-l-echalas,0.4594594594594595,0.24324324324324326,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.2702702702702703
#monsieur-de-saint-ival-pere,0.075,0.0,0.825,0.025,0.075,0.0,0.0,0.0,0.0
#un-archer,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-commissaire,0.1111111111111111,0.0,0.2777777777777778,0.0,0.0,0.5555555555555556,0.0,0.05555555555555555,0.0
