VALEUR,#la-nymphe-de-la-seine,#la-gloire,#ensemble,#choeur,#la-nymphe-des-tuileries,#la-nymphe-de-la-marne,#la-gloire #la-nymphe-de-la-seine,#la-nymphe-de-la-tuileries,#tous-ensemble,#choeurs,#licas,#alcide,#straton,#cephise,#straton #cephise,#licomede,#pheres,#admete #alceste,#deux-tritons,#une-nymphe #cephise,#licomede #straton,#admete #alcide,#alceste #cephise,#admete,#alcide #admete,#choeur-des-thessaliens,#thetis,#eole,#alceste,#licomede #soldats,#les-assiegeants,#les-assieges,#admete #licomede,#admete #alcide #licomede,#tous,#cleante,#apollon,#pheres #cephise,#alceste #pheres #cephise,#le-choeur,#pheres #cleante,#une-femme-affligee,#autre-femme,#diane,#caron,#les-ombres,#une-ombre,#l-ombre,#pluton,#suivants-de-pluton,#proserpine,#pluton #proserpine,#alecton,#licas #straton,#cephise #licas #straton
#deux-tritons,0.04878048780487805,0.024390243902439025,0.12195121951219512,3.320121951219513,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.12195121951219512,2.7750677506775068,0.1951219512195122,3.320121951219513,0.024390243902439025,8.347560975609756,0.14634146341463414,0.04878048780487805,39.02439024390243,39.02439024390243,18.548780487804876,8.347560975609756,39.02439024390243,2.3439024390243905,39.02439024390243,39.02439024390243,0.024390243902439025,0.024390243902439025,0.14634146341463414,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025
#admete,0.4878048780487805,0.24390243902439024,0.4995121951219513,0.0012195121951219534,0.24390243902439024,0.24390243902439024,0.24390243902439024,0.24390243902439024,0.09837398373983741,0.4878048780487805,0.03951219512195121,1.4840108401084007,0.4637195121951219,0.0012195121951219534,0.24390243902439024,1.075609756097561,0.14674796747967478,0.5378048780487805,2.3439024390243905,2.3439024390243905,4.687804878048781,4.2006097560975615,2.3439024390243905,23.4390243902439,2.3439024390243905,2.3439024390243905,2.3439024390243905,0.24390243902439024,0.19674796747967482,0.24390243902439024,2.3439024390243905,2.3439024390243905,2.3439024390243905,2.3439024390243905,2.1983739837398373,0.5378048780487805,0.4878048780487805,0.24390243902439024,0.24390243902439024,2.1983739837398373,2.3439024390243905,0.24390243902439024,0.24390243902439024,0.24390243902439024,0.4878048780487805,0.24390243902439024,0.24390243902439024,0.24390243902439024,0.7317073170731707,0.4878048780487805,0.4878048780487805,0.24390243902439024,0.24390243902439024,0.24390243902439024,0.24390243902439024
#deux-tritons,0.04878048780487805,0.024390243902439025,0.12195121951219512,3.320121951219513,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.12195121951219512,2.7750677506775068,0.1951219512195122,3.320121951219513,0.024390243902439025,8.347560975609756,0.14634146341463414,0.04878048780487805,39.02439024390243,39.02439024390243,18.548780487804876,8.347560975609756,39.02439024390243,2.3439024390243905,39.02439024390243,39.02439024390243,0.024390243902439025,0.024390243902439025,0.14634146341463414,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025
#deux-tritons,0.04878048780487805,0.024390243902439025,0.12195121951219512,3.320121951219513,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.12195121951219512,2.7750677506775068,0.1951219512195122,3.320121951219513,0.024390243902439025,8.347560975609756,0.14634146341463414,0.04878048780487805,39.02439024390243,39.02439024390243,18.548780487804876,8.347560975609756,39.02439024390243,2.3439024390243905,39.02439024390243,39.02439024390243,0.024390243902439025,0.024390243902439025,0.14634146341463414,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025
#thetis,0.04878048780487805,0.024390243902439025,0.12195121951219512,0.1951219512195122,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.12195121951219512,0.21951219512195122,0.1951219512195122,0.1951219512195122,0.024390243902439025,0.0975609756097561,0.14634146341463414,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.0975609756097561,0.024390243902439025,2.3439024390243905,0.024390243902439025,0.024390243902439025,39.02439024390243,0.024390243902439025,0.14634146341463414,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025
#eole,0.04878048780487805,0.024390243902439025,0.12195121951219512,0.1951219512195122,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.12195121951219512,0.21951219512195122,0.1951219512195122,0.1951219512195122,0.024390243902439025,0.0975609756097561,0.14634146341463414,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.0975609756097561,0.024390243902439025,0.24390243902439024,0.024390243902439025,0.024390243902439025,0.024390243902439025,39.02439024390243,0.14634146341463414,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025
#alceste,0.29268292682926833,0.14634146341463417,0.09837398373983741,1.1707317073170733,0.14634146341463417,0.14634146341463417,0.14634146341463417,0.14634146341463417,0.4390243902439024,0.29268292682926833,0.7317073170731707,0.3541102077687443,0.024898373983739876,0.024898373983739876,0.14634146341463417,0.29369918699186975,1.4336043360433608,1.7093495934959346,0.14634146341463417,0.14634146341463417,0.29268292682926833,0.29369918699186975,0.14634146341463417,0.19674796747967482,0.14634146341463417,0.14634146341463417,0.14634146341463417,0.14634146341463417,29.878048780487813,4.979674796747966,0.14634146341463417,0.14634146341463417,0.14634146341463417,0.14634146341463417,0.7168021680216804,1.7093495934959346,0.29268292682926833,4.979674796747966,4.979674796747966,0.4390243902439024,0.14634146341463417,0.14634146341463417,0.14634146341463417,0.14634146341463417,0.29268292682926833,0.14634146341463417,0.14634146341463417,0.14634146341463417,0.4390243902439024,0.29268292682926833,0.29268292682926833,0.14634146341463417,0.14634146341463417,0.14634146341463417,0.14634146341463417
#licomede #soldats,0.04878048780487805,0.024390243902439025,0.12195121951219512,0.1951219512195122,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.12195121951219512,0.21951219512195122,3.320121951219513,0.1951219512195122,0.024390243902439025,8.347560975609756,0.14634146341463414,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.0975609756097561,0.024390243902439025,0.24390243902439024,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,4.979674796747967,39.02439024390243,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025
#les-assiegeants,0.04878048780487805,0.024390243902439025,0.12195121951219512,0.1951219512195122,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,11.739837398373986,0.04878048780487805,6.321951219512195,2.7750677506775068,3.320121951219513,0.1951219512195122,0.024390243902439025,8.347560975609756,0.14634146341463414,0.04878048780487805,0.024390243902439025,0.024390243902439025,18.548780487804876,8.347560975609756,0.024390243902439025,2.3439024390243905,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.14634146341463414,0.024390243902439025,39.02439024390243,39.02439024390243,39.02439024390243,39.02439024390243,11.739837398373986,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025
#les-assiegeants,0.04878048780487805,0.024390243902439025,0.12195121951219512,0.1951219512195122,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,11.739837398373986,0.04878048780487805,6.321951219512195,2.7750677506775068,3.320121951219513,0.1951219512195122,0.024390243902439025,8.347560975609756,0.14634146341463414,0.04878048780487805,0.024390243902439025,0.024390243902439025,18.548780487804876,8.347560975609756,0.024390243902439025,2.3439024390243905,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.14634146341463414,0.024390243902439025,39.02439024390243,39.02439024390243,39.02439024390243,39.02439024390243,11.739837398373986,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025
#les-assiegeants,0.04878048780487805,0.024390243902439025,0.12195121951219512,0.1951219512195122,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,11.739837398373986,0.04878048780487805,6.321951219512195,2.7750677506775068,3.320121951219513,0.1951219512195122,0.024390243902439025,8.347560975609756,0.14634146341463414,0.04878048780487805,0.024390243902439025,0.024390243902439025,18.548780487804876,8.347560975609756,0.024390243902439025,2.3439024390243905,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.14634146341463414,0.024390243902439025,39.02439024390243,39.02439024390243,39.02439024390243,39.02439024390243,11.739837398373986,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025
#les-assiegeants,0.04878048780487805,0.024390243902439025,0.12195121951219512,0.1951219512195122,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,11.739837398373986,0.04878048780487805,6.321951219512195,2.7750677506775068,3.320121951219513,0.1951219512195122,0.024390243902439025,8.347560975609756,0.14634146341463414,0.04878048780487805,0.024390243902439025,0.024390243902439025,18.548780487804876,8.347560975609756,0.024390243902439025,2.3439024390243905,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.14634146341463414,0.024390243902439025,39.02439024390243,39.02439024390243,39.02439024390243,39.02439024390243,11.739837398373986,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025
#tous,0.14634146341463417,0.07317073170731708,0.36585365853658536,0.29369918699186975,0.07317073170731708,0.07317073170731708,0.07317073170731708,0.07317073170731708,2.775067750677507,0.14634146341463417,1.0991869918699186,0.17705510388437215,0.29369918699186975,0.5853658536585367,0.07317073170731708,1.7093495934959346,0.4390243902439024,0.14634146341463417,0.07317073170731708,0.07317073170731708,4.979674796747966,1.7093495934959346,0.07317073170731708,2.1983739837398373,0.07317073170731708,0.07317073170731708,0.07317073170731708,0.07317073170731708,0.7168021680216804,0.07317073170731708,11.73983739837398,11.73983739837398,11.73983739837398,11.73983739837398,35.21951219512195,0.14634146341463417,0.14634146341463417,0.07317073170731708,0.07317073170731708,0.2195121951219512,0.07317073170731708,0.07317073170731708,0.07317073170731708,0.07317073170731708,0.14634146341463417,0.07317073170731708,0.07317073170731708,0.07317073170731708,0.2195121951219512,0.14634146341463417,0.14634146341463417,0.07317073170731708,0.07317073170731708,0.07317073170731708,0.07317073170731708
#cleante,0.0975609756097561,0.04878048780487805,2.3439024390243905,0.3902439024390244,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.14634146341463414,0.0975609756097561,0.24390243902439024,0.43902439024390244,0.3902439024390244,0.3902439024390244,0.04878048780487805,0.1951219512195122,1.709349593495935,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.0975609756097561,0.1951219512195122,0.04878048780487805,0.5378048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,1.709349593495935,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.14634146341463414,37.09756097560975,0.0975609756097561,0.04878048780487805,0.04878048780487805,4.979674796747967,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.14634146341463414,0.0975609756097561,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805
#apollon,0.0975609756097561,0.04878048780487805,0.24390243902439024,0.3902439024390244,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.14634146341463414,0.0975609756097561,0.24390243902439024,0.43902439024390244,0.3902439024390244,0.3902439024390244,0.04878048780487805,0.1951219512195122,0.2926829268292683,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.0975609756097561,0.1951219512195122,0.04878048780487805,0.4878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.2926829268292683,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.14634146341463414,0.0975609756097561,37.09756097560975,0.04878048780487805,0.04878048780487805,0.14634146341463414,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.14634146341463414,0.0975609756097561,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805
#pheres #cephise,0.04878048780487805,0.024390243902439025,0.12195121951219512,0.1951219512195122,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.12195121951219512,0.21951219512195122,0.1951219512195122,3.320121951219513,0.024390243902439025,0.0975609756097561,4.979674796747967,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.0975609756097561,0.024390243902439025,0.24390243902439024,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,4.979674796747967,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.04878048780487805,39.02439024390243,39.02439024390243,0.07317073170731707,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025
#pheres #cephise,0.04878048780487805,0.024390243902439025,0.12195121951219512,0.1951219512195122,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.12195121951219512,0.21951219512195122,0.1951219512195122,3.320121951219513,0.024390243902439025,0.0975609756097561,4.979674796747967,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.0975609756097561,0.024390243902439025,0.24390243902439024,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,4.979674796747967,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.04878048780487805,39.02439024390243,39.02439024390243,0.07317073170731707,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025
#le-choeur,0.14634146341463417,0.07317073170731708,0.36585365853658536,0.5853658536585367,0.07317073170731708,0.07317073170731708,0.07317073170731708,0.07317073170731708,0.2195121951219512,0.14634146341463417,0.36585365853658536,0.6585365853658537,0.5853658536585367,0.29369918699186975,0.07317073170731708,0.29268292682926833,5.550135501355014,0.14634146341463417,0.07317073170731708,0.07317073170731708,0.14634146341463417,0.29268292682926833,0.07317073170731708,2.1983739837398373,0.07317073170731708,0.07317073170731708,0.07317073170731708,0.07317073170731708,0.4390243902439024,0.07317073170731708,0.07317073170731708,0.07317073170731708,0.07317073170731708,0.07317073170731708,0.2195121951219512,4.979674796747966,0.14634146341463417,0.07317073170731708,0.07317073170731708,35.21951219512195,11.73983739837398,0.07317073170731708,0.07317073170731708,0.07317073170731708,0.14634146341463417,0.07317073170731708,0.07317073170731708,0.07317073170731708,0.2195121951219512,0.14634146341463417,0.14634146341463417,0.07317073170731708,0.07317073170731708,0.07317073170731708,0.07317073170731708
#pheres #cleante,0.04878048780487805,0.024390243902439025,0.12195121951219512,0.1951219512195122,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.12195121951219512,0.21951219512195122,0.1951219512195122,0.1951219512195122,0.024390243902439025,0.0975609756097561,4.979674796747967,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.0975609756097561,0.024390243902439025,2.3439024390243905,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.14634146341463414,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,11.739837398373986,39.02439024390243,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025
#une-femme-affligee,0.04878048780487805,0.024390243902439025,0.12195121951219512,3.320121951219513,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.12195121951219512,0.21951219512195122,0.1951219512195122,0.1951219512195122,0.024390243902439025,0.0975609756097561,0.14634146341463414,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.0975609756097561,0.024390243902439025,0.24390243902439024,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.14634146341463414,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.024390243902439025,39.02439024390243,39.02439024390243,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025
#une-femme-affligee,0.04878048780487805,0.024390243902439025,0.12195121951219512,3.320121951219513,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.12195121951219512,0.21951219512195122,0.1951219512195122,0.1951219512195122,0.024390243902439025,0.0975609756097561,0.14634146341463414,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.0975609756097561,0.024390243902439025,0.24390243902439024,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.14634146341463414,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.024390243902439025,39.02439024390243,39.02439024390243,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025
#diane,0.04878048780487805,0.024390243902439025,0.12195121951219512,0.1951219512195122,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.12195121951219512,0.21951219512195122,0.1951219512195122,0.1951219512195122,0.024390243902439025,0.0975609756097561,0.14634146341463414,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.0975609756097561,0.024390243902439025,0.24390243902439024,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.14634146341463414,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.024390243902439025,0.024390243902439025,0.024390243902439025,39.02439024390243,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025
#caron,0.0975609756097561,0.04878048780487805,0.24390243902439024,0.3902439024390244,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.14634146341463414,0.0975609756097561,0.24390243902439024,0.7168021680216804,0.3902439024390244,0.3902439024390244,0.04878048780487805,0.1951219512195122,0.2926829268292683,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.0975609756097561,0.1951219512195122,0.04878048780487805,0.4878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.2926829268292683,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.14634146341463414,0.0975609756097561,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.14634146341463414,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,37.09756097560975,18.548780487804876,18.548780487804876,18.548780487804876,0.14634146341463414,0.0975609756097561,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805
#les-ombres,0.04878048780487805,0.024390243902439025,0.12195121951219512,0.1951219512195122,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.12195121951219512,0.21951219512195122,0.1951219512195122,0.1951219512195122,0.024390243902439025,0.0975609756097561,0.14634146341463414,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.0975609756097561,0.024390243902439025,0.24390243902439024,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.14634146341463414,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,18.548780487804876,39.02439024390243,39.02439024390243,39.02439024390243,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025
#les-ombres,0.04878048780487805,0.024390243902439025,0.12195121951219512,0.1951219512195122,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.12195121951219512,0.21951219512195122,0.1951219512195122,0.1951219512195122,0.024390243902439025,0.0975609756097561,0.14634146341463414,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.0975609756097561,0.024390243902439025,0.24390243902439024,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.14634146341463414,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,18.548780487804876,39.02439024390243,39.02439024390243,39.02439024390243,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025
#les-ombres,0.04878048780487805,0.024390243902439025,0.12195121951219512,0.1951219512195122,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.12195121951219512,0.21951219512195122,0.1951219512195122,0.1951219512195122,0.024390243902439025,0.0975609756097561,0.14634146341463414,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.0975609756097561,0.024390243902439025,0.24390243902439024,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.14634146341463414,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,18.548780487804876,39.02439024390243,39.02439024390243,39.02439024390243,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025
#pluton,0.14634146341463417,0.07317073170731708,0.36585365853658536,0.29369918699186975,0.07317073170731708,0.07317073170731708,0.07317073170731708,0.07317073170731708,0.2195121951219512,0.14634146341463417,0.36585365853658536,0.17705510388437215,0.5853658536585367,0.5853658536585367,0.07317073170731708,0.29268292682926833,0.4390243902439024,0.14634146341463417,0.07317073170731708,0.07317073170731708,0.14634146341463417,0.29268292682926833,0.07317073170731708,0.7317073170731707,0.07317073170731708,0.07317073170731708,0.07317073170731708,0.07317073170731708,0.4390243902439024,0.07317073170731708,0.07317073170731708,0.07317073170731708,0.07317073170731708,0.07317073170731708,0.2195121951219512,0.14634146341463417,0.14634146341463417,0.07317073170731708,0.07317073170731708,0.2195121951219512,0.07317073170731708,0.07317073170731708,0.07317073170731708,0.07317073170731708,0.14634146341463417,0.07317073170731708,0.07317073170731708,0.07317073170731708,35.21951219512195,23.47967479674796,23.47967479674796,11.73983739837398,11.73983739837398,0.07317073170731708,0.07317073170731708
