VALEUR,#le-marquis,#le-baron,#eliante,#finette,#le-lord-houzey,#rosbif,#le-lord-craff
Fréquences (scènes),0.4074074074074074,0.37037037037037035,0.37037037037037035,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.25925925925925924
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.21052631578947367,0.18421052631578946,0.19736842105263158,0.11842105263157894,0.11842105263157894,0.02631578947368421,0.14473684210526316
Déviations,#le-marquis,#le-baron,#eliante,#finette,#le-lord-houzey,#rosbif,#le-lord-craff
#le-marquis,9.481481481481485,0.0013468013468013267,0.2831649831649829,1.566077441077441,0.4552188552188555,0.04040404040404036,0.4622414622414624
#le-baron,0.0013468013468013267,10.703703703703706,0.023703703703703775,1.3004629629629627,0.39185185185185173,1.1111111111111112,0.764021164021164
#eliante,0.2831649831649829,0.023703703703703775,10.703703703703706,1.4004629629629635,0.011851851851851888,1.1111111111111112,0.9783068783068783
#finette,1.566077441077441,1.3004629629629627,1.4004629629629635,13.370370370370372,0.15648148148148142,0.013888888888888902,2.074074074074074
#le-lord-houzey,0.4552188552188555,0.39185185185185173,0.011851851851851888,0.15648148148148142,17.92592592592593,0.5555555555555556,0.382010582010582
#rosbif,0.04040404040404036,1.1111111111111112,1.1111111111111112,0.013888888888888902,0.5555555555555556,21.333333333333332,0.7777777777777776
#le-lord-craff,0.4622414622414624,0.764021164021164,0.9783068783068783,2.074074074074074,0.382010582010582,0.7777777777777776,14.814814814814815
Successions,#le-marquis,#le-baron,#eliante,#finette,#le-lord-houzey,#rosbif,#le-lord-craff
#le-marquis,0.0136986301369863,0.273972602739726,0.1780821917808219,0.0410958904109589,0.1917808219178082,0.0684931506849315,0.2328767123287671
#le-baron,0.525,0.0,0.225,0.075,0.0,0.025,0.15
#eliante,0.3,0.275,0.0,0.275,0.125,0.0,0.025
#finette,0.03571428571428571,0.14285714285714285,0.4642857142857143,0.0,0.07142857142857142,0.2857142857142857,0.0
#le-lord-houzey,0.5185185185185185,0.0,0.14814814814814814,0.1111111111111111,0.0,0.0,0.2222222222222222
#rosbif,0.35714285714285715,0.0,0.0,0.5714285714285714,0.07142857142857142,0.0,0.0
#le-lord-craff,0.6451612903225806,0.16129032258064516,0.03225806451612903,0.0,0.16129032258064516,0.0,0.0
