VALEUR,#rosalie,#justine,#grand-pierre,#de-l-aune,#mademoiselle-javotte,#monsieur-raimond,#justine #rosalie,#madame-louvier
Fréquences (scènes),0.4375,0.5,0.5625,0.375,0.375,0.5,0.0625,0.375
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Confrontation,0.14473684210526316,0.17763157894736842,0.19736842105263158,0.13815789473684212,0.11842105263157894,0.1118421052631579,0.013157894736842105,0.09868421052631579
Déviations,#rosalie,#justine,#grand-pierre,#de-l-aune,#mademoiselle-javotte,#monsieur-raimond,#justine #rosalie,#madame-louvier
#rosalie,5.0625,3.5,1.0803571428571428,0.05357142857142857,0.1488095238095238,0.6428571428571429,0.4375,0.1488095238095238
#justine,3.5,4.0,1.3888888888888888,0.3333333333333333,0.0,0.25,0.5,0.0
#grand-pierre,1.0803571428571428,1.3888888888888888,3.0625,0.7824074074074074,0.11574074074074074,0.05555555555555555,0.3402777777777778,0.041666666666666664
#de-l-aune,0.05357142857142857,0.3333333333333333,0.7824074074074074,6.25,1.3611111111111112,0.3333333333333333,0.375,0.25
#mademoiselle-javotte,0.1488095238095238,0.0,0.11574074074074074,1.3611111111111112,6.25,0.0,0.375,0.027777777777777776
#monsieur-raimond,0.6428571428571429,0.25,0.05555555555555555,0.3333333333333333,0.0,4.0,0.5,0.3333333333333333
#justine #rosalie,0.4375,0.5,0.3402777777777778,0.375,0.375,0.5,14.0625,0.375
#madame-louvier,0.1488095238095238,0.0,0.041666666666666664,0.25,0.027777777777777776,0.3333333333333333,0.375,6.25
Successions,#rosalie,#justine,#grand-pierre,#de-l-aune,#mademoiselle-javotte,#monsieur-raimond,#justine #rosalie,#madame-louvier
#rosalie,0.0,0.34285714285714286,0.3142857142857143,0.0,0.0,0.34285714285714286,0.0,0.0
#justine,0.26666666666666666,0.0,0.35555555555555557,0.0,0.022222222222222223,0.35555555555555557,0.0,0.0
#grand-pierre,0.16923076923076924,0.2153846153846154,0.0,0.046153846153846156,0.015384615384615385,0.46153846153846156,0.015384615384615385,0.07692307692307693
#de-l-aune,0.0,0.0,0.046875,0.0,0.75,0.125,0.0,0.078125
#mademoiselle-javotte,0.0,0.010869565217391304,0.0,0.5434782608695652,0.0,0.16304347826086957,0.0,0.2826086956521739
#monsieur-raimond,0.1326530612244898,0.15306122448979592,0.3163265306122449,0.061224489795918366,0.16326530612244897,0.01020408163265306,0.0,0.16326530612244897
#justine #rosalie,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
#madame-louvier,0.0,0.05660377358490566,0.05660377358490566,0.09433962264150944,0.49056603773584906,0.3018867924528302,0.0,0.0
