VALEUR,#lucile,#agathe,#claudine,#madame-d-armance,#madame-du-saulsoy,#monsieur-d-armance
Fréquences (scènes),0.9,0.4,0.2,0.2,0.3,0.2
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.2894736842105263,0.21052631578947367,0.07894736842105263,0.13157894736842105,0.15789473684210525,0.13157894736842105
Déviations,#lucile,#agathe,#claudine,#madame-d-armance,#madame-du-saulsoy,#monsieur-d-armance
#lucile,0.10000000000000007,0.04444444444444442,0.02222222222222221,0.02222222222222221,0.18148148148148135,0.3555555555555556
#agathe,0.04444444444444442,3.5999999999999996,0.049999999999999975,0.049999999999999975,0.03333333333333332,0.049999999999999975
#claudine,0.02222222222222221,0.049999999999999975,6.400000000000001,0.4000000000000001,0.6,0.4000000000000001
#madame-d-armance,0.02222222222222221,0.049999999999999975,0.4000000000000001,6.400000000000001,0.2666666666666667,0.8999999999999999
#madame-du-saulsoy,0.18148148148148158,0.03333333333333339,0.6000000000000001,0.2666666666666665,4.9,3.2666666666666657
#monsieur-d-armance,0.3555555555555556,0.049999999999999975,0.4000000000000001,0.8999999999999999,3.266666666666666,6.400000000000001
Successions,#lucile,#agathe,#claudine,#madame-d-armance,#madame-du-saulsoy,#monsieur-d-armance
#lucile,0.0392156862745098,0.45098039215686275,0.17647058823529413,0.27450980392156865,0.0392156862745098,0.0196078431372549
#agathe,0.8518518518518519,0.0,0.037037037037037035,0.1111111111111111,0.0,0.0
#claudine,0.9,0.1,0.0,0.0,0.0,0.0
#madame-d-armance,0.5172413793103449,0.10344827586206896,0.0,0.034482758620689655,0.1724137931034483,0.1724137931034483
#madame-du-saulsoy,0.2,0.0,0.0,0.5,0.1,0.2
#monsieur-d-armance,0.125,0.0,0.0,0.75,0.125,0.0
