VALEUR,#leandre,#crispin,#cephise,#angelique,#lisette,#colette,#perrette,#catau
Fréquences (scènes),0.8333333333333334,0.8333333333333334,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.18604651162790697,0.18604651162790697,0.09302325581395349,0.16279069767441862,0.16279069767441862,0.06976744186046512,0.06976744186046512,0.06976744186046512
Déviations,#leandre,#crispin,#cephise,#angelique,#lisette,#colette,#perrette,#catau
#leandre,0.16666666666666655,0.16666666666666655,0.1,0.03333333333333328,0.03333333333333328,0.03333333333333337,0.03333333333333337,0.03333333333333337
#leandre,0.16666666666666655,0.16666666666666655,0.1,0.03333333333333328,0.03333333333333328,0.03333333333333337,0.03333333333333337,0.03333333333333337
#cephise,0.1,0.1,1.5,0.0,0.0,0.5,0.5,0.5
#angelique,0.03333333333333336,0.03333333333333336,0.0,0.6666666666666669,0.041666666666666706,0.1666666666666667,0.1666666666666667,0.1666666666666667
#lisette,0.03333333333333336,0.03333333333333336,0.0,0.041666666666666706,0.6666666666666669,0.1666666666666667,0.1666666666666667,0.1666666666666667
#colette,0.03333333333333332,0.03333333333333332,0.5,0.1666666666666667,0.1666666666666667,4.166666666666668,4.166666666666668,4.166666666666668
#colette,0.03333333333333332,0.03333333333333332,0.5,0.1666666666666667,0.1666666666666667,4.166666666666668,4.166666666666668,4.166666666666668
#colette,0.03333333333333332,0.03333333333333332,0.5,0.1666666666666667,0.1666666666666667,4.166666666666668,4.166666666666668,4.166666666666668
Successions,#leandre,#crispin,#cephise,#angelique,#lisette,#colette,#perrette,#catau
#leandre,0.03333333333333333,0.6333333333333333,0.1,0.2,0.0,0.0,0.03333333333333333,0.0
#crispin,0.7692307692307693,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.07692307692307693,0.0,0.038461538461538464
#cephise,0.16666666666666666,0.125,0.041666666666666664,0.16666666666666666,0.5,0.0,0.0,0.0
#angelique,0.38461538461538464,0.0,0.38461538461538464,0.0,0.15384615384615385,0.0,0.07692307692307693,0.0
#lisette,0.0,0.05263157894736842,0.631578947368421,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842
#colette,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.5,0.0
#perrette,0.0,0.1,0.0,0.0,0.2,0.5,0.0,0.2
#catau,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0
