VALEUR,#monsieur-brossart,#madame-brossart,#monsieur-vinot,#bertrand
Fréquences (scènes),0.9166666666666666,0.5833333333333334,0.3333333333333333,0.25
Fréquences(répliques),1.0,0.0,0.0,0.0
Confrontation,0.375,0.3125,0.15625,0.15625
Déviations,#monsieur-brossart,#madame-brossart,#monsieur-vinot,#bertrand
#monsieur-brossart,0.08333333333333355,0.027056277056277094,0.12121212121212116,0.022727272727272728
#madame-brossart,0.02705627705627698,2.083333333333332,0.04761904761904754,0.03571428571428571
#monsieur-vinot,0.12121212121212116,0.04761904761904766,5.333333333333335,1.0
#bertrand,0.022727272727272728,0.03571428571428571,1.0,6.75
Successions,#monsieur-brossart,#madame-brossart,#monsieur-vinot,#bertrand
#monsieur-brossart,0.010416666666666666,0.3854166666666667,0.5208333333333334,0.08333333333333333
#madame-brossart,0.7543859649122807,0.03508771929824561,0.15789473684210525,0.05263157894736842
#monsieur-vinot,0.7796610169491526,0.22033898305084745,0.0,0.0
#bertrand,0.5454545454545454,0.45454545454545453,0.0,0.0
