VALEUR,#monsieur-trepanillac,#monsieur-frac,#trotin,#madame-lavade,#monsieur-tressant
Fréquences (scènes),1.0,1.0,1.0,0.6666666666666666,0.6666666666666666
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.1590909090909091,0.1590909090909091
Déviations,#monsieur-trepanillac,#monsieur-frac,#trotin,#madame-lavade,#monsieur-tressant
#monsieur-trepanillac,0.0,0.0,0.0,0.0,0.0
#monsieur-trepanillac,0.0,0.0,0.0,0.0,0.0
#monsieur-trepanillac,0.0,0.0,0.0,0.0,0.0
#madame-lavade,0.0,0.0,0.0,0.3333333333333334,0.0833333333333333
#monsieur-tressant,0.0,0.0,0.0,0.0833333333333333,0.3333333333333334
Successions,#monsieur-trepanillac,#monsieur-frac,#trotin,#madame-lavade,#monsieur-tressant
#monsieur-trepanillac,0.0,0.4827586206896552,0.10344827586206896,0.2413793103448276,0.1724137931034483
#monsieur-frac,0.3611111111111111,0.0,0.0,0.027777777777777776,0.6111111111111112
#trotin,1.0,0.0,0.0,0.0,0.0
#madame-lavade,0.6,0.2,0.0,0.0,0.2
#monsieur-tressant,0.27586206896551724,0.6551724137931034,0.0,0.06896551724137931,0.0
