VALEUR,#le-narrateur,#monsieur-le-president,#garancier,#le-temoin,#fondant
Fréquences (scènes),1.0,1.0,1.0,1.0,1.0
Fréquences(répliques),1.0,0.0,0.0,0.0,0.0
Confrontation,0.2,0.2,0.2,0.2,0.2
Déviations,#le-narrateur,#monsieur-le-president,#garancier,#le-temoin,#fondant
#le-narrateur,0.0,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0,0.0
Successions,#le-narrateur,#monsieur-le-president,#garancier,#le-temoin,#fondant
#le-narrateur,,,,,
#monsieur-le-president,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5
#garancier,0.0,0.125,0.125,0.625,0.125
#le-temoin,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0
#fondant,0.0,0.4,0.2,0.4,0.0
