VALEUR,#gremio,#cordiani,#damien,#cesario,#lionel,#andre,#mathurin,#lucrece,#spinette
Fréquences (scènes),0.2857142857142857,0.32142857142857145,0.25,0.25,0.39285714285714285,0.6071428571428571,0.14285714285714285,0.21428571428571427,0.07142857142857142
Fréquences(répliques),0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.07432432432432433,0.10810810810810811,0.14864864864864866,0.10810810810810811,0.18243243243243243,0.20270270270270271,0.07432432432432433,0.06756756756756757,0.033783783783783786
Déviations,#gremio,#cordiani,#damien,#cesario,#lionel,#andre,#mathurin,#lucrece,#spinette
#gremio,14.285714285714286,0.12698412698412706,0.0,0.5,1.461038961038961,0.7100840336134452,0.017857142857142842,0.29761904761904756,0.5714285714285714
#cordiani,0.12698412698412687,12.89285714285714,1.3611111111111112,0.6944444444444444,0.08116883116883113,1.1113445378151254,0.396825396825397,0.447089947089947,0.6428571428571428
#damien,0.0,1.3611111111111112,15.75,0.03571428571428571,1.8409090909090908,0.014705882352941176,4.0,0.16666666666666666,0.5
#cesario,0.5,0.6944444444444444,0.03571428571428571,15.75,3.840909090909091,0.1323529411764706,0.0,1.5,0.5
#lionel,1.461038961038961,0.08116883116883127,1.8409090909090908,3.840909090909091,10.321428571428573,0.26145912910618824,0.11688311688311691,0.7813852813852814,0.058441558441558454
#andre,0.7100840336134452,1.111344537815126,0.014705882352941176,0.1323529411764706,0.2614591291061878,4.321428571428572,0.07563025210084028,0.03501400560224091,0.03781512605042014
#mathurin,0.017857142857142842,0.3968253968253967,4.0,0.0,0.11688311688311691,0.07563025210084028,20.571428571428577,0.8571428571428571,0.2857142857142857
#lucrece,0.29761904761904756,0.44708994708994726,0.16666666666666666,1.5,0.7813852813852814,0.035014005602241,0.8571428571428571,17.28571428571429,5.761904761904762
#spinette,0.5714285714285714,0.6428571428571429,0.5,0.5,0.058441558441558454,0.03781512605042014,0.2857142857142857,5.761904761904762,24.142857142857146
Successions,#gremio,#cordiani,#damien,#cesario,#lionel,#andre,#mathurin,#lucrece,#spinette
#gremio,0.0,0.047619047619047616,0.14285714285714285,0.0,0.0,0.7380952380952381,0.0,0.07142857142857142,0.0
#cordiani,0.04081632653061224,0.0,0.4897959183673469,0.0,0.10204081632653061,0.2857142857142857,0.08163265306122448,0.0,0.0
#damien,0.1590909090909091,0.5,0.0,0.022727272727272728,0.06818181818181818,0.18181818181818182,0.022727272727272728,0.045454545454545456,0.0
#cesario,0.0,0.058823529411764705,0.0,0.0,0.35294117647058826,0.5882352941176471,0.0,0.0,0.0
#lionel,0.0,0.125,0.0625,0.125,0.0,0.6666666666666666,0.0,0.0,0.020833333333333332
#andre,0.2459016393442623,0.10655737704918032,0.09016393442622951,0.08196721311475409,0.27049180327868855,0.040983606557377046,0.02459016393442623,0.13114754098360656,0.00819672131147541
#mathurin,0.0,0.625,0.0,0.0,0.0,0.375,0.0,0.0,0.0
#lucrece,0.13333333333333333,0.0,0.0,0.0,0.03333333333333333,0.5333333333333333,0.0,0.0,0.3
#spinette,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0
