VALEUR,#savary,#albanes,#brocheton,#blanchard,#le-garçon,#un-passant,#le-passant
Fréquences (scènes),0.5,0.75,0.25,1.0,0.5,0.25,0.25
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.15789473684210525,0.21052631578947367,0.10526315789473684,0.2631578947368421,0.15789473684210525,0.05263157894736842,0.05263157894736842
Déviations,#savary,#albanes,#brocheton,#blanchard,#le-garçon,#un-passant,#le-passant
#savary,1.0,0.16666666666666666,0.5,0.0,0.0,0.5,0.5
#albanes,0.16666666666666666,0.25,0.08333333333333333,0.0,0.16666666666666666,0.75,0.75
#brocheton,0.5,0.08333333333333333,2.25,0.0,0.5,0.25,0.25
#blanchard,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-garçon,0.0,0.16666666666666666,0.5,0.0,1.0,0.5,0.5
#un-passant,0.5,0.75,0.25,0.0,0.5,2.25,2.25
#un-passant,0.5,0.75,0.25,0.0,0.5,2.25,2.25
Successions,#savary,#albanes,#brocheton,#blanchard,#le-garçon,#un-passant,#le-passant
#savary,0.0,0.5416666666666666,0.2916666666666667,0.16666666666666666,0.0,0.0,0.0
#albanes,0.4838709677419355,0.0,0.16129032258064516,0.3225806451612903,0.03225806451612903,0.0,0.0
#brocheton,0.3125,0.4375,0.0625,0.1875,0.0,0.0,0.0
#blanchard,0.10416666666666667,0.20833333333333334,0.041666666666666664,0.0,0.22916666666666666,0.020833333333333332,0.3958333333333333
#le-garçon,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0.0
#un-passant,0.0,1.0,0.0,0.0,0.0,0.0,0.0
#le-passant,0.0,0.0,0.0,1.0,0.0,0.0,0.0
