VALEUR,#arlequin,#dorante,#dubois,#monsieur-remy,#marton,#araminte,#un-domestique,#madame-argante,#le-comte,#le-garçon
Fréquences (scènes),0.1702127659574468,0.48936170212765956,0.3191489361702128,0.1702127659574468,0.574468085106383,0.5106382978723404,0.02127659574468085,0.2127659574468085,0.19148936170212766,0.0425531914893617
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.07196969696969698,0.14015151515151514,0.08712121212121213,0.07954545454545454,0.19318181818181818,0.1856060606060606,0.011363636363636364,0.12121212121212122,0.09848484848484848,0.011363636363636364
Déviations,#arlequin,#dorante,#dubois,#monsieur-remy,#marton,#araminte,#un-domestique,#madame-argante,#le-comte,#le-garçon
#arlequin,32.361702127659576,0.9366327474560592,0.07819148936170207,1.3617021276595744,0.42907801418439684,0.0017730496453900577,4.045212765957447,0.05212765957446808,0.18469267139479903,0.3404255319148936
#dorante,0.9366327474560592,12.25531914893617,0.7462226333641693,1.1105457909343204,0.7812039606674206,0.2591736046870177,0.48936170212765956,0.7327474560592042,2.6313084592455542,0.9787234042553191
#dubois,0.07819148936170207,0.7462226333641687,21.787234042553195,2.5531914893617023,2.473811400052535,0.015130023640661983,0.3191489361702128,0.44482269503546096,1.220488573680063,0.6382978723404256
#monsieur-remy,1.3617021276595744,1.1105457909343204,2.5531914893617023,32.361702127659576,0.07722616233254541,0.0017730496453900577,0.1702127659574468,3.1021276595744682,1.4069148936170213,0.3404255319148936
#marton,0.42907801418439684,0.7812039606674206,2.473811400052536,0.07722616233254541,8.510638297872333,1.0403204623062785,0.3152088258471236,0.274310480693459,0.6475790211014795,0.6304176516942472
#araminte,0.0017730496453900577,0.2591736046870177,0.015130023640661983,0.0017730496453900577,1.0403204623062776,11.255319148936179,0.46897163120567387,0.7022163120567382,0.03555949566587873,1.0212765957446808
#un-domestique,4.045212765957447,0.48936170212765956,0.3191489361702128,0.1702127659574468,0.3152088258471236,0.46897163120567387,45.02127659574468,0.21276595744680848,0.19148936170212763,0.0425531914893617
#madame-argante,0.05212765957446808,0.7327474560592042,0.44482269503546096,3.1021276595744682,0.27431048069345937,0.7022163120567382,0.21276595744680848,29.127659574468083,13.50378250591017,0.42553191489361697
#le-comte,0.18469267139479903,2.6313084592455542,1.220488573680063,1.4069148936170213,0.6475790211014795,0.03555949566587873,0.19148936170212763,13.503782505910163,30.72340425531915,0.9940898345153664
#le-garçon,0.3404255319148936,0.9787234042553191,0.6382978723404256,0.3404255319148936,0.6304176516942472,1.0212765957446808,0.0425531914893617,0.42553191489361697,0.9940898345153664,43.08510638297873
Successions,#arlequin,#dorante,#dubois,#monsieur-remy,#marton,#araminte,#un-domestique,#madame-argante,#le-comte,#le-garçon
#arlequin,0.0,0.12195121951219512,0.1951219512195122,0.0,0.4634146341463415,0.17073170731707318,0.0,0.04878048780487805,0.0,0.0
#dorante,0.04,0.0,0.2,0.06,0.09333333333333334,0.54,0.0,0.06666666666666667,0.0,0.0
#dubois,0.05714285714285714,0.2761904761904762,0.0,0.0,0.17142857142857143,0.47619047619047616,0.0,0.01904761904761905,0.0,0.0
#monsieur-remy,0.0,0.21818181818181817,0.01818181818181818,0.0,0.23636363636363636,0.18181818181818182,0.0,0.3090909090909091,0.03636363636363636,0.0
#marton,0.15503875968992248,0.10852713178294573,0.14728682170542637,0.11627906976744186,0.015503875968992248,0.24806201550387597,0.0,0.06976744186046512,0.08527131782945736,0.05426356589147287
#araminte,0.034482758620689655,0.3891625615763547,0.2315270935960591,0.07389162561576355,0.16748768472906403,0.019704433497536946,0.0049261083743842365,0.04926108374384237,0.029556650246305417,0.0
#un-domestique,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#madame-argante,0.015151515151515152,0.15151515151515152,0.0,0.21212121212121213,0.16666666666666666,0.22727272727272727,0.0,0.0,0.22727272727272727,0.0
#le-comte,0.0,0.027777777777777776,0.0,0.05555555555555555,0.3055555555555556,0.1111111111111111,0.0,0.4444444444444444,0.0,0.05555555555555555
#le-garçon,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0
