VALEUR,#la-femme,#la-femme-de-chambre,#le-mari
Fréquences (scènes),1.0,0.5,1.0
Fréquences(répliques),0.0,0.0,0.0
Confrontation,0.375,0.25,0.375
Déviations,#la-femme,#la-femme-de-chambre,#le-mari
#la-femme,0.0,0.0,0.0
#la-femme-de-chambre,0.0,0.5,0.0
#la-femme,0.0,0.0,0.0
Successions,#la-femme,#la-femme-de-chambre,#le-mari
#la-femme,0.0,0.13253012048192772,0.8674698795180723
#la-femme-de-chambre,0.9090909090909091,0.0,0.09090909090909091
#le-mari,1.0,0.0,0.0
