VALEUR,#persac,#la-fleur,#grugeon,#friponneau,#folleville
Fréquences (scènes),0.6666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.2857142857142857,0.07142857142857142,0.35714285714285715,0.21428571428571427,0.07142857142857142
Déviations,#persac,#la-fleur,#grugeon,#friponneau,#folleville
#persac,0.6666666666666669,0.1666666666666667,0.1666666666666666,0.0833333333333333,0.6666666666666666
#la-fleur,0.1666666666666667,4.166666666666668,0.6666666666666666,0.3333333333333333,0.16666666666666666
#grugeon,0.1666666666666666,0.6666666666666666,0.6666666666666669,0.3333333333333334,0.1666666666666667
#friponneau,0.0833333333333333,0.3333333333333333,0.3333333333333334,2.6666666666666674,0.3333333333333333
#folleville,0.6666666666666666,0.16666666666666666,0.1666666666666667,0.3333333333333333,4.166666666666668
Successions,#persac,#la-fleur,#grugeon,#friponneau,#folleville
#persac,0.0,0.15789473684210525,0.7894736842105263,0.05263157894736842,0.0
#la-fleur,1.0,0.0,0.0,0.0,0.0
#grugeon,0.42424242424242425,0.0,0.030303030303030304,0.21212121212121213,0.3333333333333333
#friponneau,0.3333333333333333,0.0,0.5555555555555556,0.1111111111111111,0.0
#folleville,0.0,0.0,1.0,0.0,0.0
