VALEUR,#monsieur-savoneau,#janneton,#tatonet
Fréquences (scènes),1.0,0.5,0.5
Fréquences(répliques),0.0,0.0,0.0
Confrontation,0.4,0.3,0.3
Déviations,#monsieur-savoneau,#janneton,#tatonet
#monsieur-savoneau,0.0,0.0,0.0
#janneton,0.0,1.0,0.0
#tatonet,0.0,0.0,1.0
Successions,#monsieur-savoneau,#janneton,#tatonet
#monsieur-savoneau,0.02631578947368421,0.4473684210526316,0.5263157894736842
#janneton,0.6862745098039216,0.0,0.3137254901960784
#tatonet,0.7017543859649122,0.2982456140350877,0.0
