VALEUR,#gilles,#picotin,#cassecroute,#isabelle,#cassandre,#pictoin
Fréquences (scènes),0.375,0.25,0.25,0.375,0.625,0.125
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.2727272727272727,0.13636363636363635
Déviations,#gilles,#picotin,#cassecroute,#isabelle,#cassandre,#pictoin
#gilles,3.125,0.75,0.75,0.013888888888888888,0.4083333333333333,0.375
#picotin,0.75,4.5,4.5,0.75,0.05,2.25
#picotin,0.75,4.5,4.5,0.75,0.05,2.25
#isabelle,0.013888888888888888,0.75,0.75,3.125,0.008333333333333333,0.375
#cassandre,0.4083333333333333,0.05,0.05,0.008333333333333333,1.125,0.225
#pictoin,0.375,2.25,2.25,0.375,0.225,6.125
Successions,#gilles,#picotin,#cassecroute,#isabelle,#cassandre,#pictoin
#gilles,0.0,0.047619047619047616,0.0,0.8095238095238095,0.14285714285714285,0.0
#picotin,0.058823529411764705,0.0,0.47058823529411764,0.0,0.47058823529411764,0.0
#cassecroute,0.0,0.6,0.06666666666666667,0.0,0.3333333333333333,0.0
#isabelle,0.43902439024390244,0.0,0.0,0.0,0.5609756097560976,0.0
#cassandre,0.07317073170731707,0.17073170731707318,0.12195121951219512,0.5853658536585366,0.024390243902439025,0.024390243902439025
#pictoin,0.0,0.0,1.0,0.0,0.0,0.0
