VALEUR,#oedipe,#antigone,#l-etranger,#le-choeur,#ismene,#thesee,#creon,#polynice,#le-messager
Fréquences (scènes),0.8461538461538461,0.7692307692307693,0.07692307692307693,0.8461538461538461,0.15384615384615385,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.2358490566037736,0.2358490566037736,0.018867924528301886,0.24528301886792453,0.05660377358490566,0.11320754716981132,0.03773584905660377,0.02830188679245283,0.02830188679245283
Déviations,#oedipe,#antigone,#l-etranger,#le-choeur,#ismene,#thesee,#creon,#polynice,#le-messager
#oedipe,0.30769230769230743,0.025174825174825187,0.02797202797202793,0.010171646535282942,0.28321678321678334,0.012587412587412593,0.02797202797202793,0.02797202797202793,0.8461538461538463
#antigone,0.025174825174825187,0.6923076923076922,0.0692307692307692,0.025174825174825187,0.1384615384615384,0.1861538461538462,0.0692307692307692,0.0692307692307692,0.0692307692307692
#l-etranger,0.027972027972027975,0.0692307692307692,11.076923076923078,0.8461538461538461,0.15384615384615385,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693
#le-choeur,0.010171646535282942,0.025174825174825187,0.8461538461538463,0.30769230769230743,0.05594405594405586,0.012587412587412593,0.02797202797202793,0.02797202797202793,0.02797202797202793
#ismene,0.2832167832167832,0.1384615384615384,0.15384615384615385,0.05594405594405595,9.307692307692307,0.7692307692307693,0.15384615384615385,0.15384615384615385,4.653846153846153
#thesee,0.012587412587412593,0.1861538461538462,0.38461538461538464,0.012587412587412593,0.7692307692307693,4.9230769230769225,0.9846153846153847,0.38461538461538464,0.38461538461538464
#creon,0.027972027972027975,0.0692307692307692,0.07692307692307693,0.027972027972027975,0.15384615384615385,0.9846153846153847,11.076923076923078,0.07692307692307693,0.07692307692307693
#polynice,0.027972027972027975,0.0692307692307692,0.07692307692307693,0.027972027972027975,0.15384615384615385,0.38461538461538464,0.07692307692307693,11.076923076923078,0.07692307692307693
#le-messager,0.8461538461538461,0.0692307692307692,0.07692307692307693,0.027972027972027975,4.653846153846153,0.38461538461538464,0.07692307692307693,0.07692307692307693,11.076923076923078
Successions,#oedipe,#antigone,#l-etranger,#le-choeur,#ismene,#thesee,#creon,#polynice,#le-messager
#oedipe,0.0,0.16753926701570682,0.06806282722513089,0.3089005235602094,0.13089005235602094,0.225130890052356,0.09947643979057591,0.0,0.0
#antigone,0.410958904109589,0.0,0.0,0.2602739726027397,0.0821917808219178,0.0684931506849315,0.0136986301369863,0.1506849315068493,0.0136986301369863
#l-etranger,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-choeur,0.6481481481481481,0.12037037037037036,0.0,0.0,0.046296296296296294,0.037037037037037035,0.10185185185185185,0.018518518518518517,0.027777777777777776
#ismene,0.6944444444444444,0.2777777777777778,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0
#thesee,0.7777777777777778,0.09259259259259259,0.0,0.09259259259259259,0.0,0.0,0.037037037037037035,0.0,0.0
#creon,0.36363636363636365,0.030303030303030304,0.0,0.5454545454545454,0.0,0.06060606060606061,0.0,0.0,0.0
#polynice,0.0,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
#le-messager,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
