VALEUR,#pandoste,#belaire,#agatocles,#fravion,#conseiller,#la-noblesse,#troupe,#cleante,#ambassadeur,#le-sacrificateur,#l-oracle,#confidente,#le-prevot,#un-berger,#l-ambassadeur,#messager
Fréquences (scènes),0.55,0.4,0.3,0.25,0.1,0.15,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.24285714285714285,0.2,0.12857142857142856,0.04285714285714286,0.07142857142857142,0.07142857142857142,0.04285714285714286,0.02857142857142857,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.02857142857142857,0.02857142857142857,0.0,0.02857142857142857,0.02857142857142857
Déviations,#pandoste,#belaire,#agatocles,#fravion,#conseiller,#la-noblesse,#troupe,#cleante,#ambassadeur,#le-sacrificateur,#l-oracle,#confidente,#le-prevot,#un-berger,#l-ambassadeur,#messager
#pandoste,4.049999999999999,0.5818181818181815,0.512121212121212,1.1136363636363635,0.7363636363636361,1.1045454545454547,0.36818181818181805,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.36818181818181805,0.36818181818181805
#belaire,0.5818181818181815,7.199999999999999,0.15000000000000005,2.0,0.049999999999999975,1.2,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.8999999999999999,0.8999999999999999,0.4000000000000001,0.8999999999999999,0.8999999999999999
#agatocles,0.5121212121212123,0.1499999999999998,9.8,0.16666666666666666,0.6000000000000001,0.8999999999999999,0.30000000000000004,1.6333333333333329,1.6333333333333329,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004
#fravion,1.1136363636363635,2.0,0.16666666666666666,11.25,0.5,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
#conseiller,0.7363636363636361,0.049999999999999975,0.6,0.5,16.2,1.633333333333333,8.1,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002
#la-noblesse,1.1045454545454543,1.2000000000000002,0.8999999999999999,0.75,1.6333333333333329,14.450000000000001,4.8166666666666655,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002
#troupe,0.36818181818181805,0.4000000000000001,0.3,0.25,8.1,4.816666666666666,18.049999999999997,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001
#cleante,0.55,0.4000000000000001,1.633333333333333,0.25,0.10000000000000002,0.15,0.05000000000000001,18.049999999999997,18.049999999999997,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001
#cleante,0.55,0.4000000000000001,1.633333333333333,0.25,0.10000000000000002,0.15,0.05000000000000001,18.049999999999997,18.049999999999997,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001
#le-sacrificateur,0.55,0.4000000000000001,0.3,0.25,0.10000000000000002,0.15,0.05000000000000001,0.05000000000000001,0.05000000000000001,18.049999999999997,18.049999999999997,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001
#le-sacrificateur,0.55,0.4000000000000001,0.3,0.25,0.10000000000000002,0.15,0.05000000000000001,0.05000000000000001,0.05000000000000001,18.049999999999997,18.049999999999997,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001
#confidente,0.55,0.8999999999999999,0.3,0.25,0.10000000000000002,0.15,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,18.049999999999997,18.049999999999997,0.05000000000000001,0.05000000000000001,0.05000000000000001
#confidente,0.55,0.8999999999999999,0.3,0.25,0.10000000000000002,0.15,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,18.049999999999997,18.049999999999997,0.05000000000000001,0.05000000000000001,0.05000000000000001
#un-berger,0.55,0.4000000000000001,0.3,0.25,0.10000000000000002,0.15,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,18.049999999999997,0.05000000000000001,0.05000000000000001
#l-ambassadeur,0.36818181818181805,0.8999999999999999,0.3,0.25,0.10000000000000002,0.15,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,18.049999999999997,0.05000000000000001
#messager,0.36818181818181805,0.8999999999999999,0.3,0.25,0.10000000000000002,0.15,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,18.049999999999997
Successions,#pandoste,#belaire,#agatocles,#fravion,#conseiller,#la-noblesse,#troupe,#cleante,#ambassadeur,#le-sacrificateur,#l-oracle,#confidente,#le-prevot,#un-berger,#l-ambassadeur,#messager
#pandoste,0.06521739130434782,0.34782608695652173,0.1956521739130435,0.13043478260869565,0.06521739130434782,0.13043478260869565,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0
#belaire,0.5,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.03333333333333333
#agatocles,0.32142857142857145,0.2857142857142857,0.0,0.32142857142857145,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#fravion,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#conseiller,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#conseiller,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#conseiller,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#cleante,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
