VALEUR,#le-pedagogue,#oreste,#electre,#le-choeur,#chrysothemis,#clytemnestre,#egisthe
Fréquences (scènes),0.25,0.4166666666666667,1.0,0.8333333333333334,0.25,0.25,0.16666666666666666
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.09782608695652174,0.14130434782608695,0.2826086956521739,0.25,0.07608695652173914,0.10869565217391304,0.043478260869565216
Déviations,#le-pedagogue,#oreste,#electre,#le-choeur,#chrysothemis,#clytemnestre,#egisthe
#le-pedagogue,6.75,0.45,0.0,0.1,0.75,2.0833333333333335,0.5
#oreste,0.45,4.083333333333332,0.0,0.00666666666666669,1.25,0.05,0.03333333333333337
#electre,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-choeur,0.1,0.00666666666666669,0.0,0.3333333333333331,0.1,0.1,0.26666666666666655
#chrysothemis,0.75,1.25,0.0,0.1,6.75,0.08333333333333333,0.5
#clytemnestre,2.0833333333333335,0.05,0.0,0.1,0.08333333333333333,6.75,0.5
#egisthe,0.5,0.03333333333333332,0.0,0.2666666666666667,0.5,0.5,8.333333333333336
Successions,#le-pedagogue,#oreste,#electre,#le-choeur,#chrysothemis,#clytemnestre,#egisthe
#le-pedagogue,0.0,0.23529411764705882,0.17647058823529413,0.11764705882352941,0.0,0.47058823529411764,0.0
#oreste,0.08,0.0,0.7066666666666667,0.08,0.0,0.0,0.13333333333333333
#electre,0.023809523809523808,0.3333333333333333,0.0,0.20833333333333334,0.2976190476190476,0.09523809523809523,0.041666666666666664
#le-choeur,0.05555555555555555,0.09259259259259259,0.7962962962962963,0.0,0.05555555555555555,0.0,0.0
#chrysothemis,0.0,0.0,0.9245283018867925,0.07547169811320754,0.0,0.0,0.0
#clytemnestre,0.20833333333333334,0.0,0.5833333333333334,0.20833333333333334,0.0,0.0,0.0
#egisthe,0.0,0.5882352941176471,0.35294117647058826,0.058823529411764705,0.0,0.0,0.0
