VALEUR,#ciuta,#marianne,#coelio,#claudio,#tibia,#octave,#hermia,#un-domestique,#malvolio,#le-garçon,#un-spadassin
Fréquences (scènes),0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.08870967741935484,0.16129032258064516,0.1693548387096774,0.1532258064516129,0.0967741935483871,0.16129032258064516,0.024193548387096774,0.04032258064516129,0.024193548387096774,0.04032258064516129,0.04032258064516129
Déviations,#ciuta,#marianne,#coelio,#claudio,#tibia,#octave,#hermia,#un-domestique,#malvolio,#le-garçon,#un-spadassin
#ciuta,4.0,0.0,0.5,0.06666666666666664,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333337,0.3333333333333333
#marianne,0.0,1.0,0.25,0.8333333333333331,0.5,0.25,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.1666666666666667,0.1666666666666667
#coelio,0.5,0.25,1.0,0.03333333333333336,0.0,0.0,0.1666666666666667,0.3333333333333334,0.1666666666666667,0.1666666666666667,0.1666666666666667
#claudio,0.06666666666666674,0.8333333333333336,0.03333333333333328,1.7777777777777781,1.0666666666666669,0.13333333333333347,0.5555555555555556,1.1111111111111112,0.5555555555555556,0.3555555555555555,0.3555555555555555
#tibia,0.0,0.5,0.0,1.0666666666666667,4.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333337
#octave,0.0,0.25,0.0,0.13333333333333328,0.0,1.0,0.6666666666666666,0.0833333333333333,0.6666666666666666,0.1666666666666667,0.1666666666666667
#hermia,0.3333333333333333,0.6666666666666666,0.1666666666666667,0.5555555555555556,0.3333333333333333,0.6666666666666666,7.111111111111111,2.7222222222222223,7.111111111111111,0.1111111111111111,0.1111111111111111
#un-domestique,0.6666666666666666,1.3333333333333333,0.3333333333333334,1.1111111111111112,0.6666666666666666,0.0833333333333333,2.7222222222222223,5.444444444444445,2.7222222222222223,0.2222222222222222,0.2222222222222222
#hermia,0.3333333333333333,0.6666666666666666,0.1666666666666667,0.5555555555555556,0.3333333333333333,0.6666666666666666,7.111111111111111,2.7222222222222223,7.111111111111111,0.1111111111111111,0.1111111111111111
#le-garçon,1.3333333333333337,0.1666666666666667,0.1666666666666667,0.3555555555555555,0.3333333333333333,0.1666666666666667,0.1111111111111111,0.2222222222222222,0.1111111111111111,7.111111111111111,0.1111111111111111
#un-spadassin,0.3333333333333333,0.1666666666666667,0.1666666666666667,0.3555555555555555,1.3333333333333337,0.1666666666666667,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,7.111111111111111
Successions,#ciuta,#marianne,#coelio,#claudio,#tibia,#octave,#hermia,#un-domestique,#malvolio,#le-garçon,#un-spadassin
#ciuta,0.0,0.09090909090909091,0.45454545454545453,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0
#marianne,0.030303030303030304,0.0,0.045454545454545456,0.18181818181818182,0.015151515151515152,0.7272727272727273,0.0,0.0,0.0,0.0,0.0
#coelio,0.10204081632653061,0.08163265306122448,0.0,0.04081632653061224,0.0,0.6938775510204082,0.08163265306122448,0.0,0.0,0.0,0.0
#claudio,0.017543859649122806,0.21052631578947367,0.017543859649122806,0.0,0.43859649122807015,0.2982456140350877,0.017543859649122806,0.0,0.0,0.0,0.0
#tibia,0.0,0.0,0.0,0.9629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035
#octave,0.035398230088495575,0.4336283185840708,0.3185840707964602,0.1415929203539823,0.008849557522123894,0.035398230088495575,0.0,0.008849557522123894,0.0,0.017699115044247787,0.0
#hermia,0.0,0.0,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0
#un-domestique,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
#malvolio,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
#le-garçon,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
#un-spadassin,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
