VALEUR,#madame-thomas,#le-comte,#monsieur-hachis,#le-chevalier
Fréquences (scènes),0.6,1.0,0.1,0.4
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.32142857142857145,0.39285714285714285,0.07142857142857142,0.21428571428571427
Déviations,#madame-thomas,#le-comte,#monsieur-hachis,#le-chevalier
#madame-thomas,1.6000000000000005,0.0,0.2666666666666665,0.06666666666666678
#le-comte,0.0,0.0,0.0,0.0
#monsieur-hachis,0.2666666666666667,0.0,8.1,0.4000000000000001
#le-chevalier,0.06666666666666664,0.0,0.4000000000000001,3.5999999999999996
Successions,#madame-thomas,#le-comte,#monsieur-hachis,#le-chevalier
#madame-thomas,0.0,0.8983050847457628,0.0847457627118644,0.01694915254237288
#le-comte,0.5145631067961165,0.019417475728155338,0.14563106796116504,0.32038834951456313
#monsieur-hachis,0.2,0.8,0.0,0.0
#le-chevalier,0.08333333333333333,0.8611111111111112,0.0,0.05555555555555555
