VALEUR,#madame-d-aigrefeuille,#joseph,#berthe,#gontran
Fréquences (scènes),0.8571428571428571,0.5714285714285714,0.5714285714285714,0.35714285714285715
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.3392857142857143,0.21428571428571427,0.26785714285714285,0.17857142857142858
Déviations,#madame-d-aigrefeuille,#joseph,#berthe,#gontran
#madame-d-aigrefeuille,0.2857142857142861,0.10714285714285705,0.1904761904761906,0.11904761904761911
#joseph,0.10714285714285705,2.571428571428572,0.07142857142857137,0.2571428571428572
#berthe,0.1904761904761906,0.07142857142857137,2.571428571428572,0.007142857142857136
#gontran,0.11904761904761911,0.25714285714285695,0.007142857142857182,5.785714285714286
Successions,#madame-d-aigrefeuille,#joseph,#berthe,#gontran
#madame-d-aigrefeuille,0.011627906976744186,0.10465116279069768,0.5116279069767442,0.37209302325581395
#joseph,0.5263157894736842,0.0,0.3684210526315789,0.10526315789473684
#berthe,0.7540983606557377,0.08196721311475409,0.01639344262295082,0.14754098360655737
#gontran,0.6818181818181818,0.11363636363636363,0.20454545454545456,0.0
