VALEUR,#julie,#la-marquise,#lafrance,#le-comte,#lafleur,#monsieur-marcelin
Fréquences (scènes),0.38461538461538464,0.7692307692307693,0.15384615384615385,0.6923076923076923,0.15384615384615385,0.07692307692307693
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.17391304347826086,0.32608695652173914,0.10869565217391304,0.2391304347826087,0.08695652173913043,0.06521739130434782
Déviations,#julie,#la-marquise,#lafrance,#le-comte,#lafleur,#monsieur-marcelin
#julie,4.9230769230769225,0.3461538461538461,1.9692307692307693,1.7504273504273506,0.7692307692307693,0.38461538461538464
#la-marquise,0.3461538461538461,0.6923076923076922,0.1384615384615384,0.12307692307692314,0.1884615384615385,0.0692307692307692
#lafrance,1.9692307692307693,0.1384615384615384,9.307692307692307,0.10683760683760682,0.3076923076923077,0.15384615384615385
#le-comte,1.7504273504273506,0.12307692307692314,0.10683760683760682,1.2307692307692306,0.27350427350427353,0.13675213675213677
#lafleur,0.7692307692307693,0.1884615384615385,0.3076923076923077,0.27350427350427353,9.307692307692307,4.653846153846153
#monsieur-marcelin,0.38461538461538464,0.0692307692307692,0.15384615384615385,0.13675213675213677,4.653846153846153,11.076923076923078
Successions,#julie,#la-marquise,#lafrance,#le-comte,#lafleur,#monsieur-marcelin
#julie,0.0,0.88,0.04,0.08,0.0,0.0
#la-marquise,0.3787878787878788,0.06060606060606061,0.015151515151515152,0.5303030303030303,0.0,0.015151515151515152
#lafrance,0.5,0.0,0.0,0.5,0.0,0.0
#le-comte,0.0,0.8333333333333334,0.0,0.0,0.10416666666666667,0.0625
#lafleur,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666
#monsieur-marcelin,0.0,0.0,0.0,0.8,0.2,0.0
