VALEUR,#frontin,#ergaste,#lisette,#hortense,#arlequin,#clarice
Fréquences (scènes),0.6363636363636364,0.6818181818181818,0.36363636363636365,0.22727272727272727,0.22727272727272727,0.2727272727272727
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.24489795918367346,0.23469387755102042,0.16326530612244897,0.10204081632653061,0.11224489795918367,0.14285714285714285
Déviations,#frontin,#ergaste,#lisette,#hortense,#arlequin,#clarice
#frontin,2.9090909090909105,0.021645021645021693,0.0016233766233766204,0.43896103896103883,0.21038961038961046,0.17532467532467522
#ergaste,0.021645021645021693,2.22727272727273,0.38787878787878766,0.049090909090909005,0.049090909090909005,0.29090909090909045
#lisette,0.0016233766233766204,0.38787878787878766,8.909090909090908,0.3681818181818181,0.3681818181818181,3.640151515151516
#hortense,0.43896103896103883,0.049090909090909005,0.3681818181818183,13.136363636363638,0.6563636363636366,0.2969696969696971
#arlequin,0.21038961038961046,0.049090909090909005,0.3681818181818183,0.6563636363636366,13.136363636363638,0.09696969696969691
#clarice,0.17532467532467538,0.2909090909090909,3.640151515151516,0.2969696969696971,0.09696969696969691,11.636363636363635
Successions,#frontin,#ergaste,#lisette,#hortense,#arlequin,#clarice
#frontin,0.010101010101010102,0.41414141414141414,0.3333333333333333,0.0,0.2222222222222222,0.020202020202020204
#ergaste,0.3269230769230769,0.019230769230769232,0.1346153846153846,0.18269230769230768,0.23076923076923078,0.10576923076923077
#lisette,0.4074074074074074,0.1728395061728395,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.38271604938271603
#hortense,0.05714285714285714,0.5428571428571428,0.0,0.0,0.2,0.2
#arlequin,0.48148148148148145,0.3888888888888889,0.0,0.12962962962962962,0.0,0.0
#clarice,0.0784313725490196,0.13725490196078433,0.6274509803921569,0.1568627450980392,0.0,0.0
